p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.6,clsthSOPT,0.01,1,0.99,4,8,11,13,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,13,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,13,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,13,,,,
1,SOPT,0.01,1,0.99,4,8,11,15,8.972689,0.0533716,0.00129921,0.196974
1,QDEIM,0.01,1,0.99,4,8,11,15,22.288513,0.0317949,0.00156312,0.288923
0.5,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,15,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,15,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,15,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,15,,,,
1,SOPT,0.01,1,0.99,4,8,11,17,7.244180,0.0593228,0.00129555,0.190912
1,QDEIM,0.01,1,0.99,4,8,11,17,7.796549,0.0364199,0.00151771,0.322555
0.5,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,17,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,17,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,17,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,17,,,,
1,SOPT,0.01,1,0.99,4,8,11,19,8.429593,0.0633017,0.00129206,0.190213
1,QDEIM,0.01,1,0.99,4,8,11,19,6.016264,0.0440618,0.00144926,0.360695
0.5,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,19,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,19,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,19,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,19,,,,
1,SOPT,0.01,1,0.99,4,8,11,21,7.499683,0.0674004,0.00125742,0.250775
1,QDEIM,0.01,1,0.99,4,8,11,21,7.924099,0.0479011,0.00144194,0.357344
0.5,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,21,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,21,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,21,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,21,,,,
1,SOPT,0.01,1,0.99,4,8,11,23,5.332374,0.0721696,0.00123829,0.302437
1,QDEIM,0.01,1,0.99,4,8,11,23,7.384799,0.051626,0.00140293,0.34397
0.5,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,23,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,23,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,23,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,23,,,,
1,SOPT,0.01,1,0.99,4,8,11,25,5.492391,0.0763489,0.00121423,0.291721
1,QDEIM,0.01,1,0.99,4,8,11,25,5.458566,0.0539846,0.0014001,0.342314
0.5,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,25,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,25,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,25,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,25,,,,
1,SOPT,0.01,1,0.99,4,8,11,27,4.292895,0.0818208,0.00119824,0.276032
1,QDEIM,0.01,1,0.99,4,8,11,27,5.149098,0.0557957,0.00139596,0.339711
0.5,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,27,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,27,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,27,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,27,,,,
1,SOPT,0.01,1,0.99,4,8,11,29,4.320701,0.0851877,0.00119173,0.297965
1,QDEIM,0.01,1,0.99,4,8,11,29,4.281609,0.0601279,0.00137035,0.336052
0.5,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,29,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,29,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,29,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,29,,,,
1,SOPT,0.01,1,0.99,4,8,11,31,4.492029,0.0890643,0.00114813,0.290687
1,QDEIM,0.01,1,0.99,4,8,11,31,4.746519,0.0675242,0.00134237,0.320526
0.5,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,31,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,31,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,31,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,31,,,,
1,SOPT,0.01,1,0.99,4,8,11,33,5.525810,0.0949019,0.00105075,0.243245
1,QDEIM,0.01,1,0.99,4,8,11,33,3.853338,0.0764682,0.00130871,0.317409
0.5,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,33,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,33,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,33,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,33,,,,
1,SOPT,0.01,1,0.99,4,8,11,35,4.347603,0.107779,0.000979811,0.222153
1,QDEIM,0.01,1,0.99,4,8,11,35,5.296153,0.0845077,0.00128975,0.315203
0.5,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.05,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.05,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.6,clsthSOPT,0.01,1,0.99,4,8,11,35,,,,
0.6,clsthQDEIM,0.01,1,0.99,4,8,11,35,,,,
0.6,thSOPT,0.01,1,0.99,4,8,11,35,,,,
0.6,thQDEIM,0.01,1,0.99,4,8,11,35,,,,
1,SOPT,0.01,1,0.99,4,8,11,37,5.038572,0.113036,0.000906656,0.179416
1,QDEIM,0.01,1,0.99,4,8,11,37,3.757127,0.0875281,0.00127923,0.31468
0.5,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.5,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.5,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.5,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.4,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.4,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.4,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.4,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.3,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.3,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.3,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.3,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.25,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.25,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.25,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.25,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.2,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.2,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.2,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.2,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.1,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.1,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.1,thSOPT,0.01,1,0.99,4,8,11,37,,,,
0.1,thQDEIM,0.01,1,0.99,4,8,11,37,,,,
0.05,clsthSOPT,0.01,1,0.99,4,8,11,37,,,,
0.05,clsthQDEIM,0.01,1,0.99,4,8,11,37,,,,
