p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,65,60.780847,0.164588,0.00112941,0.461243
0.25,thSOPT,0.01,6,0.9999999,37,57,61,65,59.146058,0.141561,0.000940233,0.362535
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,65,49.845700,0.125262,0.00107862,0.406937
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,65,71.241244,0.185831,0.000822614,0.296459
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,65,97.770645,0.18439,0.000949337,0.441812
0.2,thSOPT,0.01,6,0.9999999,37,57,61,65,43.563857,0.146418,0.000830126,0.386106
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,65,49.845700,0.124755,0.00107862,0.406937
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,65,97.187266,0.176883,0.000970037,0.321348
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,65,84.202715,0.166136,0.00106412,0.430388
0.1,thSOPT,0.01,6,0.9999999,37,57,61,65,47.368561,0.137061,0.00101199,0.370061
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,65,47.831319,0.121558,0.00109003,0.442045
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,65,257.483847,0.208651,0.000780304,0.280274
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,65,361.584077,0.202735,0.000862305,0.30862
0.05,thSOPT,0.01,6,0.9999999,37,57,61,65,47.530846,0.137355,0.000928871,0.4093
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,65,45.014711,0.128192,0.00115006,0.419792
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,65,101.813945,0.171658,0.000961856,0.420049
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,65,107.941689,0.170844,0.00105557,0.873084
0.6,thSOPT,0.01,6,0.9999999,37,57,61,65,37.029121,0.129411,0.000995993,0.317816
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,65,63.056937,0.125666,0.00103644,0.460766
1,SOPT,0.01,6,0.9999999,37,57,61,67,35.943901,0.146578,0.000833985,0.348987
1,QDEIM,0.01,6,0.9999999,37,57,61,67,40.948005,0.134735,0.000909198,0.374504
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,67,77.118188,0.179879,0.00091514,0.391083
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,45.527873,0.163449,0.00103118,0.459926
0.5,thSOPT,0.01,6,0.9999999,37,57,61,67,37.137745,0.120617,0.00109721,0.511093
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,67,42.232953,0.128123,0.00114086,0.434435
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,67,40.318597,0.184211,0.000901345,0.448055
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,65.432495,0.174749,0.000897157,0.425931
0.4,thSOPT,0.01,6,0.9999999,37,57,61,67,58.331558,0.141509,0.000922327,0.368361
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,67,34.773344,0.131256,0.00101233,0.419247
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,67,63.287699,0.18468,0.000973078,0.421182
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,37.262447,0.180739,0.000966368,0.402997
0.3,thSOPT,0.01,6,0.9999999,37,57,61,67,42.835185,0.143314,0.000983007,0.385253
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,67,30.614733,0.119982,0.00112628,0.407579
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,67,69.163431,0.196686,0.000797178,0.357937
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,40.713265,0.169527,0.00102872,0.444002
0.25,thSOPT,0.01,6,0.9999999,37,57,61,67,38.150203,0.145427,0.000937629,0.339517
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,67,41.233207,0.124896,0.00107771,0.404514
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,67,34.123660,0.187926,0.000822217,0.302106
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,35.981476,0.19092,0.00091743,0.419759
0.2,thSOPT,0.01,6,0.9999999,37,57,61,67,33.427116,0.152344,0.000791432,0.356231
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,67,41.233207,0.124819,0.00107771,0.404514
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,67,49.429717,0.187369,0.000928592,0.309144
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,62.533824,0.168481,0.0010356,0.41066
0.1,thSOPT,0.01,6,0.9999999,37,57,61,67,56.549673,0.138196,0.000972684,0.349713
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,67,31.594933,0.120993,0.00109041,0.445448
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,67,157.176306,0.210631,0.00078045,0.279894
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,168.416582,0.206383,0.000844992,0.302663
0.05,thSOPT,0.01,6,0.9999999,37,57,61,67,34.495593,0.139137,0.00092626,0.405314
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,67,57.592639,0.130098,0.0011088,0.403311
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,67,52.112921,0.174556,0.000954892,0.446841
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,67,55.699644,0.173135,0.00104607,0.596696
0.6,thSOPT,0.01,6,0.9999999,37,57,61,67,34.911671,0.1289,0.000996994,0.330154
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,67,36.129378,0.128041,0.00102644,0.461286
1,SOPT,0.01,6,0.9999999,37,57,61,69,34.594546,0.149158,0.000795858,0.33422
1,QDEIM,0.01,6,0.9999999,37,57,61,69,23.914953,0.136215,0.00090938,0.354789
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,69,38.223615,0.186742,0.000879163,0.370704
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,38.320962,0.174585,0.00088341,0.444511
0.5,thSOPT,0.01,6,0.9999999,37,57,61,69,26.006195,0.123226,0.00109741,0.509988
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,69,57.523212,0.133906,0.00109165,0.408915
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,69,40.313996,0.182775,0.000904268,0.420647
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,58.969251,0.184373,0.000849962,0.414107
0.4,thSOPT,0.01,6,0.9999999,37,57,61,69,30.811556,0.14207,0.000923223,0.359692
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,69,36.723396,0.141209,0.00100443,0.389607
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,69,40.902555,0.183335,0.000972489,0.425939
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,44.236813,0.190136,0.000902763,0.393548
0.3,thSOPT,0.01,6,0.9999999,37,57,61,69,35.235292,0.142744,0.000983368,0.386299
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,69,27.301084,0.12284,0.00112589,0.407837
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,69,31.369582,0.205421,0.000792291,0.330507
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,55.864803,0.178912,0.000982761,0.439855
0.25,thSOPT,0.01,6,0.9999999,37,57,61,69,38.966510,0.150406,0.000938766,0.345454
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,69,33.509397,0.125079,0.00107783,0.405244
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,69,38.039455,0.193112,0.000808177,0.296704
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,33.942334,0.195378,0.000917538,0.415915
0.2,thSOPT,0.01,6,0.9999999,37,57,61,69,32.981443,0.153157,0.000787777,0.350418
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,69,33.509397,0.125518,0.00107783,0.405244
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,69,59.796476,0.188141,0.000928286,0.318683
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,70.073184,0.169641,0.00103648,0.407909
0.1,thSOPT,0.01,6,0.9999999,37,57,61,69,41.327984,0.142777,0.000964985,0.345904
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,69,34.688040,0.125036,0.00101795,0.412224
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,69,106.903107,0.210174,0.000780173,0.280785
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,167.157507,0.207253,0.000845177,0.30436
0.05,thSOPT,0.01,6,0.9999999,37,57,61,69,31.319735,0.141824,0.000926281,0.409931
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,69,37.026954,0.13015,0.0011086,0.403819
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,69,38.877137,0.175517,0.00095254,0.444036
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,69,31.511707,0.17567,0.0010374,0.57248
0.6,thSOPT,0.01,6,0.9999999,37,57,61,69,25.640743,0.130092,0.000994057,0.336539
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,69,69.811286,0.13264,0.00101429,0.461446
1,SOPT,0.01,6,0.9999999,37,57,61,71,35.468791,0.149227,0.00079591,0.334363
1,QDEIM,0.01,6,0.9999999,37,57,61,71,25.182343,0.140842,0.000892073,0.360128
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,71,33.467542,0.188295,0.000877688,0.379751
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,36.163161,0.176742,0.000883233,0.444265
0.5,thSOPT,0.01,6,0.9999999,37,57,61,71,34.255279,0.12699,0.00106624,0.453304
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,71,20.836094,0.136064,0.00107863,0.401764
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,71,26.944080,0.187655,0.000893966,0.39781
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,53.608534,0.186946,0.000822341,0.418971
0.4,thSOPT,0.01,6,0.9999999,37,57,61,71,20.924739,0.143446,0.000922571,0.363407
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,71,25.579069,0.15555,0.00100282,0.377173
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,71,33.401449,0.186545,0.00097214,0.426036
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,40.158443,0.191048,0.000902599,0.39335
0.3,thSOPT,0.01,6,0.9999999,37,57,61,71,25.412583,0.140991,0.000983413,0.37771
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,71,30.018464,0.128656,0.00111367,0.390459
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,71,35.949904,0.203036,0.000792761,0.327622
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,40.392181,0.19179,0.000889909,0.38952
0.25,thSOPT,0.01,6,0.9999999,37,57,61,71,25.762794,0.149477,0.000938868,0.350213
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,71,28.871862,0.126878,0.00107807,0.405227
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,71,39.878195,0.194655,0.000807532,0.303249
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,41.999507,0.198865,0.000909225,0.416124
0.2,thSOPT,0.01,6,0.9999999,37,57,61,71,42.284630,0.15409,0.000786507,0.352892
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,71,28.871862,0.126652,0.00107807,0.405227
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,71,43.083859,0.196686,0.000903332,0.333894
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,38.728205,0.172215,0.0010371,0.40736
0.1,thSOPT,0.01,6,0.9999999,37,57,61,71,25.539053,0.141855,0.000965858,0.343776
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,71,36.654951,0.12573,0.00101598,0.414825
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,71,105.830353,0.213054,0.000780596,0.277971
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,125.953230,0.20927,0.000845096,0.304236
0.05,thSOPT,0.01,6,0.9999999,37,57,61,71,29.340248,0.141472,0.000884933,0.383286
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,71,20.181802,0.13342,0.00107149,0.411408
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,71,29.894807,0.177031,0.000952709,0.465384
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,71,51.683159,0.183911,0.00103001,0.528308
0.6,thSOPT,0.01,6,0.9999999,37,57,61,71,32.771330,0.131827,0.00099381,0.363655
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,71,22.125529,0.136885,0.000983995,0.437558
1,SOPT,0.01,6,0.9999999,37,57,61,73,20.049243,0.155295,0.00076835,0.314818
1,QDEIM,0.01,6,0.9999999,37,57,61,73,36.536143,0.1422,0.000892243,0.358511
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,73,38.620513,0.190295,0.000877435,0.377615
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,24.089224,0.176973,0.000883374,0.44267
0.5,thSOPT,0.01,6,0.9999999,37,57,61,73,23.992872,0.124957,0.00106606,0.444463
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,73,22.368089,0.138243,0.00107814,0.404182
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,73,31.789605,0.19145,0.000894115,0.397179
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,51.053602,0.202307,0.000795702,0.409387
0.4,thSOPT,0.01,6,0.9999999,37,57,61,73,23.850585,0.141908,0.000923536,0.362572
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,73,24.287689,0.163406,0.000881872,0.346382
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,73,28.550530,0.190191,0.000966797,0.39939
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,36.150942,0.194746,0.000900454,0.38721
0.3,thSOPT,0.01,6,0.9999999,37,57,61,73,20.840591,0.141891,0.000983512,0.377329
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,73,24.813433,0.129957,0.00111327,0.388038
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,73,22.267067,0.204378,0.000791668,0.326626
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,34.365199,0.191687,0.000890746,0.391466
0.25,thSOPT,0.01,6,0.9999999,37,57,61,73,28.437285,0.151138,0.00092495,0.339614
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,73,27.676751,0.130536,0.00107442,0.403748
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,73,30.972254,0.196999,0.000800242,0.30298
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,32.121323,0.200541,0.000906985,0.433185
0.2,thSOPT,0.01,6,0.9999999,37,57,61,73,26.703745,0.15286,0.000786629,0.345753
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,73,27.676751,0.130796,0.00107442,0.403748
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,73,36.317973,0.19964,0.00090328,0.334112
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,49.047752,0.172887,0.00103706,0.407157
0.1,thSOPT,0.01,6,0.9999999,37,57,61,73,21.478184,0.144752,0.000961707,0.344623
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,73,21.673301,0.12899,0.00100025,0.414578
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,73,63.834089,0.215245,0.000780486,0.280924
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,185.852776,0.216883,0.000802625,0.304075
0.05,thSOPT,0.01,6,0.9999999,37,57,61,73,20.946719,0.144059,0.000878785,0.381541
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,73,23.667805,0.132606,0.00107114,0.41192
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,73,23.904657,0.180153,0.000954346,0.435395
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,73,20.392210,0.186664,0.00100336,0.476743
0.6,thSOPT,0.01,6,0.9999999,37,57,61,73,27.895094,0.130151,0.000993298,0.374389
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,73,31.673316,0.137651,0.000981474,0.439517
1,SOPT,0.01,6,0.9999999,37,57,61,75,22.455369,0.153205,0.000767825,0.315624
1,QDEIM,0.01,6,0.9999999,37,57,61,75,27.946357,0.142896,0.000892404,0.357004
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,75,27.200549,0.191066,0.000863884,0.385114
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,19.651987,0.185282,0.00083783,0.41995
0.5,thSOPT,0.01,6,0.9999999,37,57,61,75,21.277250,0.126204,0.00106496,0.451678
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,75,16.452691,0.137564,0.00107813,0.397622
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,75,24.544498,0.189127,0.000894456,0.39876
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,38.579588,0.207734,0.000772816,0.405141
0.4,thSOPT,0.01,6,0.9999999,37,57,61,75,14.304311,0.142688,0.000923638,0.360829
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,75,29.193005,0.166506,0.000874401,0.346174
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,75,21.970244,0.188824,0.000967234,0.399197
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,29.225490,0.200441,0.000857579,0.381172
0.3,thSOPT,0.01,6,0.9999999,37,57,61,75,20.055683,0.142059,0.0009836,0.374003
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,75,31.037244,0.130241,0.00111405,0.381912
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,75,26.266408,0.204027,0.000792978,0.333135
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,37.053251,0.19823,0.000861764,0.390536
0.25,thSOPT,0.01,6,0.9999999,37,57,61,75,21.091489,0.152403,0.000925177,0.336076
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,75,19.767119,0.131321,0.00107372,0.407569
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,75,37.435426,0.199682,0.000774033,0.28974
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,50.956344,0.205475,0.000902038,0.435168
0.2,thSOPT,0.01,6,0.9999999,37,57,61,75,30.937290,0.155712,0.000786853,0.341081
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,75,19.767119,0.131117,0.00107372,0.407569
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,75,33.484666,0.199516,0.000903637,0.330914
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,35.330235,0.19164,0.00102435,0.394227
0.1,thSOPT,0.01,6,0.9999999,37,57,61,75,16.319860,0.144033,0.000961626,0.341708
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,75,21.377156,0.127238,0.0010005,0.413589
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,75,77.121921,0.218356,0.000779625,0.278377
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,113.735032,0.219021,0.000802644,0.304219
0.05,thSOPT,0.01,6,0.9999999,37,57,61,75,21.126182,0.150207,0.000880037,0.36953
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,75,18.246475,0.137186,0.00106946,0.40443
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,75,29.662319,0.179436,0.000955845,0.417189
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,75,23.308892,0.190344,0.000991989,0.452428
0.6,thSOPT,0.01,6,0.9999999,37,57,61,75,19.653100,0.135964,0.000978194,0.359853
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,75,30.051940,0.141495,0.000974349,0.431617
1,SOPT,0.01,6,0.9999999,37,57,61,77,18.692698,0.150535,0.000766437,0.309077
1,QDEIM,0.01,6,0.9999999,37,57,61,77,21.085752,0.140623,0.000892843,0.355697
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,77,19.801384,0.195086,0.000864219,0.374685
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,27.962884,0.191829,0.000807213,0.418488
0.5,thSOPT,0.01,6,0.9999999,37,57,61,77,16.841988,0.130281,0.000993468,0.402905
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,77,20.262680,0.140185,0.00105723,0.388526
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,77,25.625806,0.195246,0.00088893,0.378105
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,41.658618,0.208449,0.000772413,0.401453
0.4,thSOPT,0.01,6,0.9999999,37,57,61,77,19.256007,0.14372,0.000923596,0.359426
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,77,22.252191,0.170191,0.000868871,0.344739
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,77,23.267083,0.199714,0.000967879,0.392461
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,30.375763,0.203349,0.000838235,0.382117
0.3,thSOPT,0.01,6,0.9999999,37,57,61,77,20.061642,0.144071,0.000974372,0.350981
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,77,22.311877,0.135459,0.00105241,0.358644
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,77,27.089069,0.206996,0.000793392,0.328018
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,24.273135,0.201604,0.00084734,0.398981
0.25,thSOPT,0.01,6,0.9999999,37,57,61,77,17.303246,0.153191,0.00092489,0.336683
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,77,16.324466,0.135588,0.00107337,0.400016
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,77,30.930071,0.204505,0.000747568,0.280764
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,24.385964,0.21368,0.000886548,0.425427
0.2,thSOPT,0.01,6,0.9999999,37,57,61,77,19.776311,0.153653,0.000786691,0.340372
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,77,16.324466,0.135321,0.00107337,0.400016
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,77,36.409485,0.203071,0.000903673,0.330787
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,37.856272,0.18789,0.001019,0.385087
0.1,thSOPT,0.01,6,0.9999999,37,57,61,77,22.572922,0.144181,0.000961917,0.341585
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,77,20.818467,0.128487,0.00100059,0.412722
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,77,64.126252,0.22278,0.000779389,0.275747
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,99.076291,0.223971,0.000768836,0.304793
0.05,thSOPT,0.01,6,0.9999999,37,57,61,77,27.438567,0.148066,0.000882728,0.360365
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,77,21.747857,0.137625,0.00106961,0.402674
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,77,19.837102,0.184252,0.000923963,0.407144
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,77,24.215667,0.192356,0.000992018,0.453287
0.6,thSOPT,0.01,6,0.9999999,37,57,61,77,18.674649,0.139268,0.000932804,0.349313
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,77,23.467550,0.140316,0.000974604,0.424305
1,SOPT,0.01,6,0.9999999,37,57,61,79,18.487690,0.153211,0.000766506,0.305869
1,QDEIM,0.01,6,0.9999999,37,57,61,79,25.609892,0.149377,0.000859826,0.338547
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,79,21.842039,0.194285,0.000864345,0.374442
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,26.985465,0.190823,0.000807338,0.418013
0.5,thSOPT,0.01,6,0.9999999,37,57,61,79,16.887642,0.130853,0.000993321,0.402615
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,79,25.335448,0.155076,0.000958136,0.355136
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,79,22.100699,0.195742,0.0008891,0.377567
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,35.834176,0.211082,0.000761734,0.401373
0.4,thSOPT,0.01,6,0.9999999,37,57,61,79,16.086697,0.143844,0.000924952,0.370169
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,79,17.505442,0.171675,0.000862366,0.330977
0.3,clsthSOPT,0.01,6,0.9999999,37,57,61,79,18.509180,0.191524,0.000968062,0.385426
0.3,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,25.355221,0.207057,0.000837893,0.382534
0.3,thSOPT,0.01,6,0.9999999,37,57,61,79,18.948023,0.145988,0.000951475,0.341984
0.3,thQDEIM,0.01,6,0.9999999,37,57,61,79,22.947825,0.135182,0.00105252,0.356346
0.25,clsthSOPT,0.01,6,0.9999999,37,57,61,79,17.519151,0.210213,0.000776426,0.316526
0.25,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,24.819423,0.201133,0.00084731,0.396543
0.25,thSOPT,0.01,6,0.9999999,37,57,61,79,17.924129,0.15181,0.00092489,0.336276
0.25,thQDEIM,0.01,6,0.9999999,37,57,61,79,16.137891,0.140506,0.00106721,0.393904
0.2,clsthSOPT,0.01,6,0.9999999,37,57,61,79,19.767417,0.203323,0.000747501,0.280991
0.2,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,22.277381,0.216822,0.000886885,0.422709
0.2,thSOPT,0.01,6,0.9999999,37,57,61,79,14.228282,0.153923,0.000787102,0.34372
0.2,thQDEIM,0.01,6,0.9999999,37,57,61,79,16.137891,0.140412,0.00106721,0.393904
0.1,clsthSOPT,0.01,6,0.9999999,37,57,61,79,28.748532,0.206226,0.00088897,0.327586
0.1,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,22.979951,0.195907,0.000916367,0.35557
0.1,thSOPT,0.01,6,0.9999999,37,57,61,79,15.138467,0.147036,0.000955066,0.339643
0.1,thQDEIM,0.01,6,0.9999999,37,57,61,79,17.768226,0.130096,0.000993127,0.428385
0.05,clsthSOPT,0.01,6,0.9999999,37,57,61,79,65.250532,0.223022,0.000779121,0.277357
0.05,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,145.280152,0.226528,0.000767557,0.305743
0.05,thSOPT,0.01,6,0.9999999,37,57,61,79,13.619258,0.148845,0.000882798,0.371123
0.05,thQDEIM,0.01,6,0.9999999,37,57,61,79,15.717734,0.142607,0.00105152,0.408476
0.6,clsthSOPT,0.01,6,0.9999999,37,57,61,79,17.857539,0.188873,0.00089276,0.391206
0.6,clsthQDEIM,0.01,6,0.9999999,37,57,61,79,27.849174,0.191534,0.000992007,0.454559
0.6,thSOPT,0.01,6,0.9999999,37,57,61,79,17.867744,0.13905,0.000933542,0.334271
0.6,thQDEIM,0.01,6,0.9999999,37,57,61,79,19.514726,0.140339,0.000974464,0.421247
1,SOPT,0.01,6,0.9999999,37,57,61,81,18.711087,0.151948,0.000766837,0.305279
1,QDEIM,0.01,6,0.9999999,37,57,61,81,23.785635,0.15491,0.000780116,0.311461
0.5,clsthSOPT,0.01,6,0.9999999,37,57,61,81,18.312173,0.198456,0.000863344,0.362678
0.5,clsthQDEIM,0.01,6,0.9999999,37,57,61,81,23.217940,0.198721,0.00079198,0.418342
0.5,thSOPT,0.01,6,0.9999999,37,57,61,81,12.293623,0.131753,0.00099263,0.390392
0.5,thQDEIM,0.01,6,0.9999999,37,57,61,81,20.639216,0.161788,0.000875484,0.333569
0.4,clsthSOPT,0.01,6,0.9999999,37,57,61,81,17.358800,0.196826,0.000888909,0.37888
0.4,clsthQDEIM,0.01,6,0.9999999,37,57,61,81,25.158736,0.21302,0.000761275,0.403607
0.4,thSOPT,0.01,6,0.9999999,37,57,61,81,15.751405,0.146762,0.000913953,0.349258
0.4,thQDEIM,0.01,6,0.9999999,37,57,61,81,24.886053,0.171677,0.000847448,0.33038
