method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsQDEIM,5,0.999999,29,32,32,43,1.379853986,0.006991407792394936
DOPT,5,0.999999,29,32,32,44,1.396782274,0.005926262594036099
clsDOPT,5,0.999999,29,32,32,44,1.366041734,0.002612898593569603
gappy-POD,5,0.999999,29,32,32,44,1.366408918,0.0002711106263632153
clsgappy-POD,5,0.999999,29,32,32,44,,
QDEIM,5,0.999999,29,32,32,44,,
clsQDEIM,5,0.999999,29,32,32,44,1.392576134,0.007948640177373062
DOPT,5,0.999999,29,32,32,45,1.395201272,0.0058577389238912
clsDOPT,5,0.999999,29,32,32,45,1.385100102,0.002574090338671282
gappy-POD,5,0.999999,29,32,32,45,1.358111533,0.0002711106263625252
clsgappy-POD,5,0.999999,29,32,32,45,,
QDEIM,5,0.999999,29,32,32,45,1.485777752,0.05781894952322705
clsQDEIM,5,0.999999,29,32,32,45,1.483066472,0.02240159900303489
DOPT,5,0.999999,29,32,32,46,1.423093837,0.01511138026077892
clsDOPT,5,0.999999,29,32,32,46,1.408824837,0.002816430706842345
gappy-POD,5,0.999999,29,32,32,46,1.390529511,0.0002711106263576175
clsgappy-POD,5,0.999999,29,32,32,46,,
QDEIM,5,0.999999,29,32,32,46,1.496015838,0.04755757543108814
clsQDEIM,5,0.999999,29,32,32,46,,
DOPT,5,0.999999,29,32,32,47,1.56150735,0.1138088781136705
clsDOPT,5,0.999999,29,32,32,47,1.435774225,0.002335299642758527
gappy-POD,5,0.999999,29,32,32,47,1.427255793,0.0002711106263535359
clsgappy-POD,5,0.999999,29,32,32,47,,
QDEIM,5,0.999999,29,32,32,47,1.514691102,0.0518932337418836
clsQDEIM,5,0.999999,29,32,32,47,,
DOPT,5,0.999999,29,32,32,48,1.648048075,0.5130180214814899
clsDOPT,5,0.999999,29,32,32,48,1.439896196,0.001422560939691758
gappy-POD,5,0.999999,29,32,32,48,1.426072582,0.0002711106263556485
clsgappy-POD,5,0.999999,29,32,32,48,,
QDEIM,5,0.999999,29,32,32,48,1.537448376,0.01487238668324881
clsQDEIM,5,0.999999,29,32,32,48,,
DOPT,5,0.999999,29,32,32,49,1.835394947,2.967014958707789
clsDOPT,5,0.999999,29,32,32,49,1.457736536,0.0009404898867696301
gappy-POD,5,0.999999,29,32,32,49,1.437030481,0.0002711106263538977
clsgappy-POD,5,0.999999,29,32,32,49,,
QDEIM,5,0.999999,29,32,32,49,1.549228603,0.03560088762213017
clsQDEIM,5,0.999999,29,32,32,49,,
DOPT,5,0.999999,29,32,32,50,1.983522859,2.515130240055583
clsDOPT,5,0.999999,29,32,32,50,,
gappy-POD,5,0.999999,29,32,32,50,1.47354685,0.0002711106263538366
clsgappy-POD,5,0.999999,29,32,32,50,,
QDEIM,5,0.999999,29,32,32,50,1.559449255,0.03834841522380377
clsQDEIM,5,0.999999,29,32,32,50,,
DOPT,5,0.999999,29,32,32,51,,
clsDOPT,5,0.999999,29,32,32,51,,
gappy-POD,5,0.999999,29,32,32,51,1.476984652,0.0002711106263539222
clsgappy-POD,5,0.999999,29,32,32,51,,
QDEIM,5,0.999999,29,32,32,51,1.583739533,0.06571224663928855
clsQDEIM,5,0.999999,29,32,32,51,,
DOPT,5,0.999999,29,32,32,52,,
clsDOPT,5,0.999999,29,32,32,52,,
gappy-POD,5,0.999999,29,32,32,52,1.499929234,0.0002711106263561271
clsgappy-POD,5,0.999999,29,32,32,52,,
QDEIM,5,0.999999,29,32,32,52,1.722684179,0.7305670185801559
clsQDEIM,5,0.999999,29,32,32,52,1.624556965,0.006046552562226638
DOPT,5,0.999999,29,32,32,53,1.592485057,0.006422599688048394
clsDOPT,5,0.999999,29,32,32,53,,
gappy-POD,5,0.999999,29,32,32,53,1.522830855,0.0002711106263514208
clsgappy-POD,5,0.999999,29,32,32,53,,
QDEIM,5,0.999999,29,32,32,53,1.747557216,0.6105209014247078
clsQDEIM,5,0.999999,29,32,32,53,1.581144485,0.005684117194794855
DOPT,5,0.999999,29,32,32,54,1.57901011,0.006353685232072717
clsDOPT,5,0.999999,29,32,32,54,,
gappy-POD,5,0.999999,29,32,32,54,1.542274779,0.0002711106263510509
clsgappy-POD,5,0.999999,29,32,32,54,,
QDEIM,5,0.999999,29,32,32,54,1.75710219,0.9954123034348377
clsQDEIM,5,0.999999,29,32,32,54,1.59676999,0.005690769258967827
DOPT,5,0.999999,29,32,32,55,1.599923651,0.005220859136119822
clsDOPT,5,0.999999,29,32,32,55,,
gappy-POD,5,0.999999,29,32,32,55,1.559013102,0.0002711106263536665
clsgappy-POD,5,0.999999,29,32,32,55,,
QDEIM,5,0.999999,29,32,32,55,1.791232795,0.3665391068242033
clsQDEIM,5,0.999999,29,32,32,55,1.623912025,0.005733008992474313
DOPT,6,1,34,38,37,38,1.433139676,0.006723942430637347
clsDOPT,6,1,34,38,37,38,1.414308674,0.002307234504043347
gappy-POD,6,1,34,38,37,38,1.40813155,0.004830128469089714
clsgappy-POD,6,1,34,38,37,38,1.728425766,1.034592227828907
QDEIM,6,1,34,38,37,38,1.613103605,0.003802884467941288
clsQDEIM,6,1,34,38,37,38,1.473478059,0.0007952688543726228
DOPT,6,1,34,38,37,39,,
clsDOPT,6,1,34,38,37,39,1.453257056,0.003027851895844741
gappy-POD,6,1,34,38,37,39,1.417450142,0.004830128468784863
clsgappy-POD,6,1,34,38,37,39,1.758455222,1.034592227827498
QDEIM,6,1,34,38,37,39,1.645030471,0.002754233483169472
clsQDEIM,6,1,34,38,37,39,1.47370856,0.0008432806930783485
DOPT,6,1,34,38,37,40,1.53914449,0.007536591423902348
clsDOPT,6,1,34,38,37,40,1.488008233,0.002787433558625356
gappy-POD,6,1,34,38,37,40,1.44451627,0.004830128468692739
clsgappy-POD,6,1,34,38,37,40,1.741936522,1.034592227827022
QDEIM,6,1,34,38,37,40,1.746486412,0.003647739573529376
clsQDEIM,6,1,34,38,37,40,1.502195655,0.0008530482702906885
DOPT,6,1,34,38,37,41,1.569671335,0.007168207702215968
clsDOPT,6,1,34,38,37,41,1.509416085,0.00270241001260825
gappy-POD,6,1,34,38,37,41,1.464368723,0.004830128469056544
clsgappy-POD,6,1,34,38,37,41,1.795008517,1.034592227826368
QDEIM,6,1,34,38,37,41,,
clsQDEIM,6,1,34,38,37,41,1.512587419,0.0004489579230288063
DOPT,6,1,34,38,37,42,1.548103305,0.004855868916540283
clsDOPT,6,1,34,38,37,42,1.542852206,0.002694333847757826
gappy-POD,6,1,34,38,37,42,1.481047414,0.004830128468683411
clsgappy-POD,6,1,34,38,37,42,1.800150321,1.034592227825698
QDEIM,6,1,34,38,37,42,,
clsQDEIM,6,1,34,38,37,42,1.53009446,0.0001543671124991086
DOPT,6,1,34,38,37,43,1.581601787,0.0007162471247419656
clsDOPT,6,1,34,38,37,43,1.555312418,0.001317254064093363
gappy-POD,6,1,34,38,37,43,1.504350898,0.00483012846869253
clsgappy-POD,6,1,34,38,37,43,1.807424071,1.034592227825782
QDEIM,6,1,34,38,37,43,,
clsQDEIM,6,1,34,38,37,43,1.554802881,0.0001614718283050388
DOPT,6,1,34,38,37,44,1.574483479,0.000394946512669584
clsDOPT,6,1,34,38,37,44,1.573304045,0.002105187535202153
gappy-POD,6,1,34,38,37,44,1.499507934,0.004830128468698277
clsgappy-POD,6,1,34,38,37,44,1.833061462,1.034592227826396
QDEIM,6,1,34,38,37,44,,
clsQDEIM,6,1,34,38,37,44,1.565654168,9.974837016490653e-05
DOPT,6,1,34,38,37,45,1.605248785,0.002145660833286277
clsDOPT,6,1,34,38,37,45,1.597084312,0.002469350861242928
gappy-POD,6,1,34,38,37,45,1.541277021,0.004830128468950957
clsgappy-POD,6,1,34,38,37,45,1.881848195,1.03459222782819
QDEIM,6,1,34,38,37,45,,
clsQDEIM,6,1,34,38,37,45,1.575304098,0.0006474448588617101
DOPT,6,1,34,38,37,46,1.606250159,0.001788575997137043
clsDOPT,6,1,34,38,37,46,1.612872952,0.00105070940462727
gappy-POD,6,1,34,38,37,46,1.562590246,0.004830128469154923
clsgappy-POD,6,1,34,38,37,46,1.87163167,1.034592227822264
QDEIM,6,1,34,38,37,46,,
clsQDEIM,6,1,34,38,37,46,1.605839264,0.0007113936756470684
DOPT,6,1,34,38,37,47,1.639808389,0.001187247325334713
clsDOPT,6,1,34,38,37,47,1.613944378,0.000320597477264002
gappy-POD,6,1,34,38,37,47,1.575359314,0.004830128469152335
clsgappy-POD,6,1,34,38,37,47,1.888513422,1.034592227821589
QDEIM,6,1,34,38,37,47,,
clsQDEIM,6,1,34,38,37,47,1.632723578,0.0007029589926382222
DOPT,6,1,34,38,37,48,1.654380867,0.001235590019452317
clsDOPT,6,1,34,38,37,48,1.633326089,0.0001151965710126525
gappy-POD,6,1,34,38,37,48,1.569437613,0.004830128469219764
clsgappy-POD,6,1,34,38,37,48,1.933632403,1.034592227823636
QDEIM,6,1,34,38,37,48,,
clsQDEIM,6,1,34,38,37,48,1.648789177,0.00069757478028274
DOPT,6,1,34,38,37,49,1.680848836,0.001280206734641017
clsDOPT,6,1,34,38,37,49,1.665109346,0.000809466411404823
gappy-POD,6,1,34,38,37,49,1.589334351,0.004830128469235511
clsgappy-POD,6,1,34,38,37,49,1.972525714,1.034592227815136
QDEIM,6,1,34,38,37,49,,
clsQDEIM,6,1,34,38,37,49,1.683258627,0.001026821461880388
DOPT,6,1,34,38,37,50,1.731811362,0.0001914035344702273
clsDOPT,6,1,34,38,37,50,1.674072229,0.0008136647227259541
gappy-POD,6,1,34,38,37,50,1.610170175,0.004830128469235646
clsgappy-POD,6,1,34,38,37,50,1.958821031,1.034592227814835
QDEIM,6,1,34,38,37,50,,
clsQDEIM,6,1,34,38,37,50,1.708639142,0.001234415584100832
DOPT,6,1,34,38,37,51,1.719265637,0.0005308583163144831
clsDOPT,6,1,34,38,37,51,1.685462011,0.0006818160837509477
gappy-POD,6,1,34,38,37,51,1.641229036,0.004830128469081509
clsgappy-POD,6,1,34,38,37,51,1.990258225,1.034592227815119
QDEIM,6,1,34,38,37,51,1.883367601,0.003930583857400622
clsQDEIM,6,1,34,38,37,51,1.77357616,0.001240405702460674
DOPT,6,1,34,38,37,52,1.785661389,0.0005040159927698362
clsDOPT,6,1,34,38,37,52,1.733118007,0.0005413512233234019
gappy-POD,6,1,34,38,37,52,1.654138989,0.004830128469100926
clsgappy-POD,6,1,34,38,37,52,1.984416391,1.03459222781429
QDEIM,6,1,34,38,37,52,1.879684018,0.00381472330689017
clsQDEIM,6,1,34,38,37,52,1.737821316,0.001163525632692734
DOPT,6,1,34,38,37,53,1.762519659,0.0003491104888563944
clsDOPT,6,1,34,38,37,53,1.725099008,0.0003927270056707715
gappy-POD,6,1,34,38,37,53,1.672147557,0.004830128469156691
clsgappy-POD,6,1,34,38,37,53,2.0310475,1.034592227814914
QDEIM,6,1,34,38,37,53,1.906189275,0.003730069099340773
clsQDEIM,6,1,34,38,37,53,1.747680885,0.0003987999346327718
DOPT,6,1,34,38,37,54,1.780078269,0.0007481142685691922
clsDOPT,6,1,34,38,37,54,1.751896916,0.0009856508959275743
gappy-POD,6,1,34,38,37,54,1.683955748,0.004830128469164856
clsgappy-POD,6,1,34,38,37,54,2.029777608,1.03459222781271
QDEIM,6,1,34,38,37,54,1.943639105,0.003665545369784033
clsQDEIM,6,1,34,38,37,54,1.832319714,0.0003788993654820117
DOPT,6,1,34,38,37,55,1.796030053,0.0007788306072826923
clsDOPT,6,1,34,38,37,55,1.759581651,0.0008188061679263397
gappy-POD,6,1,34,38,37,55,1.700032432,0.004830128469164049
clsgappy-POD,6,1,34,38,37,55,2.052090871,1.034592227813103
QDEIM,6,1,34,38,37,55,1.992577783,0.004380631065719889
clsQDEIM,6,1,34,38,37,55,1.800948855,0.0004023561672209008
DOPT,6,1,34,38,37,56,1.821457383,0.001482925832652554
clsDOPT,6,1,34,38,37,56,1.77011257,0.002031755344134937
gappy-POD,6,1,34,38,37,56,1.730362809,0.004830128469164362
clsgappy-POD,6,1,34,38,37,56,2.063019555,1.034592227812645
QDEIM,6,1,34,38,37,56,2.025519488,0.005850418337755439
clsQDEIM,6,1,34,38,37,56,1.820999272,0.0002844479646798923
DOPT,6,1,34,38,37,57,1.843098861,0.001680835368867394
clsDOPT,6,1,34,38,37,57,1.797687626,0.001044401411745999
gappy-POD,6,1,34,38,37,57,1.7494667,0.004830128469183039
clsgappy-POD,6,1,34,38,37,57,2.107365435,1.034592227811709
QDEIM,6,1,34,38,37,57,2.025654331,0.00539218379380622
clsQDEIM,6,1,34,38,37,57,1.836461234,0.0002411335338325846
DOPT,6,1,34,38,37,58,1.853224819,0.001349180749165897
clsDOPT,6,1,34,38,37,58,1.830261457,0.0001026243068174995
gappy-POD,6,1,34,38,37,58,1.765929955,0.004830128469153527
clsgappy-POD,6,1,34,38,37,58,2.122768084,1.034592227811704
QDEIM,6,1,34,38,37,58,,
clsQDEIM,6,1,34,38,37,58,1.873097779,0.0002786921629623126
DOPT,6,1,34,38,37,59,1.877032519,0.001705342904252232
clsDOPT,6,1,34,38,37,59,1.816045439,0.0004255550210331649
gappy-POD,6,1,34,38,37,59,1.796272495,0.004830128469162765
clsgappy-POD,6,1,34,38,37,59,2.163213066,1.034592227811928
QDEIM,6,1,34,38,37,59,,
clsQDEIM,6,1,34,38,37,59,1.884700158,0.0003081334509272541
DOPT,6,1,34,38,37,60,1.871691696,0.001833133701469653
clsDOPT,6,1,34,38,37,60,1.829861431,0.0002701383903519819
gappy-POD,6,1,34,38,37,60,1.806792017,0.004830128469156376
clsgappy-POD,6,1,34,38,37,60,2.186977137,1.034592227814117
QDEIM,6,1,34,38,37,60,,
clsQDEIM,6,1,34,38,37,60,1.906039961,0.0004849313956549372
SOPT,0,0.9,4,6,6,7,0.273473613,0.01774217004611181
clsSOPT,0,0.9,4,6,6,7,0.257573962,0.01645974382916507
SOPT,0,0.9,4,6,6,8,0.298724856,0.0174842614143374
clsSOPT,0,0.9,4,6,6,8,0.279183901,0.01671108391510936
SOPT,0,0.9,4,6,6,9,0.3272841959999999,0.01754932169729365
clsSOPT,0,0.9,4,6,6,9,0.296852463,0.01703806485998431
SOPT,0,0.9,4,6,6,10,0.3305310849999999,0.01754262406593047
clsSOPT,0,0.9,4,6,6,10,0.32647324,0.01713614455165517
SOPT,0,0.9,4,6,6,11,0.356409145,0.01754103920653163
clsSOPT,0,0.9,4,6,6,11,0.334131907,0.0171415233166105
SOPT,0,0.9,4,6,6,12,0.363777915,0.01766078375844791
clsSOPT,0,0.9,4,6,6,12,0.33748136,0.01781404536322961
SOPT,0,0.9,4,6,6,13,0.39039015,0.01769508683997026
clsSOPT,0,0.9,4,6,6,13,0.358204834,0.01790849116042668
SOPT,0,0.9,4,6,6,14,0.411871643,0.01763531560313964
clsSOPT,0,0.9,4,6,6,14,0.378471641,0.01811379532958708
SOPT,0,0.9,4,6,6,15,0.447948578,0.01770269439001223
clsSOPT,0,0.9,4,6,6,15,0.407797045,0.01815077452311447
SOPT,0,0.9,4,6,6,16,0.445933831,0.01775373648857074
clsSOPT,0,0.9,4,6,6,16,0.413862811,0.01826668172777851
SOPT,0,0.9,4,6,6,17,0.467934576,0.01776475378420197
clsSOPT,0,0.9,4,6,6,17,0.430082859,0.01826833026113949
SOPT,0,0.9,4,6,6,18,0.493611613,0.01776475815402262
clsSOPT,0,0.9,4,6,6,18,0.42800171,0.01841559756027985
SOPT,0,0.9,4,6,6,19,0.5150427910000001,0.01776475815402265
clsSOPT,0,0.9,4,6,6,19,0.4445821139999999,0.01839818443307837
SOPT,0,0.9,4,6,6,20,0.5348574909999999,0.01776475815402264
clsSOPT,0,0.9,4,6,6,20,0.486662478,0.01848290418326751
SOPT,0,0.9,4,6,6,21,0.548304117,0.01776475815402264
clsSOPT,0,0.9,4,6,6,21,0.4866213229999999,0.01841620799426028
SOPT,0,0.9,4,6,6,22,0.565426892,0.01776475815402262
clsSOPT,0,0.9,4,6,6,22,0.508348177,0.0184594028851254
SOPT,0,0.9,4,6,6,23,0.584768344,0.01776475815402266
clsSOPT,0,0.9,4,6,6,23,0.548322796,0.01847237214888306
SOPT,0,0.9,4,6,6,24,0.6093900489999999,0.01776475815402265
clsSOPT,0,0.9,4,6,6,24,0.5399927280000001,0.01847233416640514
SOPT,0,0.9,4,6,6,25,0.615721466,0.01776475815402264
clsSOPT,0,0.9,4,6,6,25,0.56936516,0.0184736498799403
SOPT,0,0.9,4,6,6,26,0.6301499749999999,0.01776475815402264
clsSOPT,0,0.9,4,6,6,26,0.559536577,0.01847360684742127
SOPT,0,0.9,4,6,6,27,0.6399537399999999,0.01776475815402264
clsSOPT,0,0.9,4,6,6,27,0.588184163,0.01847360684742127
SOPT,0,0.9,4,6,6,28,0.6589196799999999,0.01776475815402263
clsSOPT,0,0.9,4,6,6,28,0.6010647,0.01847360684742128
SOPT,0,0.9,4,6,6,29,0.6915344450000001,0.01776475815402262
clsSOPT,0,0.9,4,6,6,29,0.614560301,0.01847360684742128
SOPT,1,0.99,9,11,11,12,0.444417872,0.002692429096927006
clsSOPT,1,0.99,9,11,11,12,0.438776354,0.002925810218219321
SOPT,1,0.99,9,11,11,13,0.470781247,0.002673406746490264
clsSOPT,1,0.99,9,11,11,13,0.469515601,0.002950818710291415
SOPT,1,0.99,9,11,11,14,0.4865170639999999,0.002676767588298085
clsSOPT,1,0.99,9,11,11,14,0.4849673219999999,0.003020068030366362
SOPT,1,0.99,9,11,11,15,0.516714878,0.002689786152266965
clsSOPT,1,0.99,9,11,11,15,0.5104253950000001,0.003049539714738951
SOPT,1,0.99,9,11,11,16,0.5108517929999999,0.002687243139360768
clsSOPT,1,0.99,9,11,11,16,0.5256014579999999,0.003060775939566886
SOPT,1,0.99,9,11,11,17,0.554471291,0.00267660700104627
clsSOPT,1,0.99,9,11,11,17,0.550307009,0.003058046613635506
SOPT,1,0.99,9,11,11,18,0.553640262,0.002679382901083806
clsSOPT,1,0.99,9,11,11,18,0.598899082,0.003015846587920344
SOPT,1,0.99,9,11,11,19,0.5900632720000001,0.00268103951719931
clsSOPT,1,0.99,9,11,11,19,0.581628418,0.002972269522189714
SOPT,1,0.99,9,11,11,20,0.6014468079999999,0.002692075078955908
clsSOPT,1,0.99,9,11,11,20,0.591451535,0.002978892028411703
SOPT,1,0.99,9,11,11,21,0.6370907690000001,0.002688242437895773
clsSOPT,1,0.99,9,11,11,21,0.617863918,0.002945820968158184
SOPT,1,0.99,9,11,11,22,0.6479081010000001,0.002755884419018151
clsSOPT,1,0.99,9,11,11,22,0.655165929,0.002945816268434783
SOPT,1,0.99,9,11,11,23,0.6550832019999999,0.002763062140414063
clsSOPT,1,0.99,9,11,11,23,0.6524844390000001,0.002951047123144904
SOPT,1,0.99,9,11,11,24,0.66207226,0.002780919646883504
clsSOPT,1,0.99,9,11,11,24,0.6635759029999999,0.0029828296635297
SOPT,1,0.99,9,11,11,25,0.6943287880000001,0.002781830655245582
clsSOPT,1,0.99,9,11,11,25,0.68738788,0.002980779117931643
SOPT,1,0.99,9,11,11,26,0.718704826,0.002769155171983159
clsSOPT,1,0.99,9,11,11,26,0.712470402,0.002931606325516425
SOPT,1,0.99,9,11,11,27,0.753436717,0.002769606432073226
clsSOPT,1,0.99,9,11,11,27,0.761976253,0.002951265293310404
SOPT,1,0.99,9,11,11,28,0.744932206,0.002767301541169855
clsSOPT,1,0.99,9,11,11,28,0.7673585690000001,0.002950115085658968
SOPT,1,0.99,9,11,11,29,0.763482795,0.002767634130439
clsSOPT,1,0.99,9,11,11,29,0.7864193970000001,0.00292320790363949
SOPT,1,0.99,9,11,11,30,0.778386543,0.002767868314747392
clsSOPT,1,0.99,9,11,11,30,0.78501993,0.002923801655516782
SOPT,1,0.99,9,11,11,31,0.7997068899999999,0.002770663345522681
clsSOPT,1,0.99,9,11,11,31,0.8122181500000001,0.002928462866275731
SOPT,1,0.99,9,11,11,32,0.809698145,0.002770780991446853
clsSOPT,1,0.99,9,11,11,32,0.8279543579999999,0.002927847608837355
SOPT,1,0.99,9,11,11,33,0.828904271,0.002768225080099506
clsSOPT,1,0.99,9,11,11,33,0.865457813,0.002929619254339843
SOPT,1,0.99,9,11,11,34,0.8390019559999999,0.002769980726937936
clsSOPT,1,0.99,9,11,11,34,0.866333693,0.002919523684449966
SOPT,2,0.999,14,16,16,17,0.6240249520000001,0.0006762588691577917
clsSOPT,2,0.999,14,16,16,17,0.6015978319999999,0.0004596507266947252
SOPT,2,0.999,14,16,16,18,0.6526907019999999,0.0004255338279389091
clsSOPT,2,0.999,14,16,16,18,0.6304100349999999,0.0004516380047003117
SOPT,2,0.999,14,16,16,19,0.666446784,0.0005089763217865621
clsSOPT,2,0.999,14,16,16,19,0.6536362880000001,0.0003685345404230685
SOPT,2,0.999,14,16,16,20,0.69270325,0.0004408607872224893
clsSOPT,2,0.999,14,16,16,20,0.6704391700000001,0.0003674249955994657
SOPT,2,0.999,14,16,16,21,0.696275881,0.0003940043345359958
clsSOPT,2,0.999,14,16,16,21,0.6865956980000001,0.0003750213399541713
SOPT,2,0.999,14,16,16,22,0.716650759,0.0003975221851122611
clsSOPT,2,0.999,14,16,16,22,0.714663075,0.000443253442419497
SOPT,2,0.999,14,16,16,23,0.747934514,0.0003807564451265162
clsSOPT,2,0.999,14,16,16,23,0.735198061,0.0003844602492580285
SOPT,2,0.999,14,16,16,24,0.753572313,0.000358535628811133
clsSOPT,2,0.999,14,16,16,24,0.758708154,0.0003723574876453825
SOPT,2,0.999,14,16,16,25,0.777260023,0.0003544041106369237
clsSOPT,2,0.999,14,16,16,25,0.763031802,0.0004022220042021678
SOPT,2,0.999,14,16,16,26,0.80241474,0.000331325081738544
clsSOPT,2,0.999,14,16,16,26,0.790515683,0.000417681266840955
SOPT,2,0.999,14,16,16,27,0.810208438,0.0003172019847412286
clsSOPT,2,0.999,14,16,16,27,0.812192632,0.0003946431440343931
SOPT,2,0.999,14,16,16,28,0.8263830950000001,0.0003469747770335457
clsSOPT,2,0.999,14,16,16,28,0.839930227,0.0003879426140064094
SOPT,2,0.999,14,16,16,29,0.859729052,0.0003565561882681857
clsSOPT,2,0.999,14,16,16,29,0.854724397,0.0003981268875834163
SOPT,2,0.999,14,16,16,30,0.8817062449999999,0.0003532386043262946
clsSOPT,2,0.999,14,16,16,30,0.87479799,0.0003758755172894063
SOPT,2,0.999,14,16,16,31,0.906692932,0.0003432345215437353
clsSOPT,2,0.999,14,16,16,31,0.886651012,0.000364042884693524
SOPT,2,0.999,14,16,16,32,0.929718375,0.0003402595869869204
clsSOPT,2,0.999,14,16,16,32,0.900721806,0.0004164659669213606
SOPT,2,0.999,14,16,16,33,0.949027901,0.0003466572444912898
clsSOPT,2,0.999,14,16,16,33,0.915810091,0.000414070708300533
SOPT,2,0.999,14,16,16,34,0.973178691,0.0003479512730713189
clsSOPT,2,0.999,14,16,16,34,0.9447922390000001,0.0003816445907454742
SOPT,2,0.999,14,16,16,35,0.970226205,0.0003461910196908107
clsSOPT,2,0.999,14,16,16,35,0.963514845,0.0003832592543251526
SOPT,2,0.999,14,16,16,36,0.985825573,0.0003907750522295681
clsSOPT,2,0.999,14,16,16,36,1.010602545,0.0003689758300838562
SOPT,2,0.999,14,16,16,37,1.011656909,0.0003927087567904114
clsSOPT,2,0.999,14,16,16,37,1.001463089,0.0003707534646848066
SOPT,2,0.999,14,16,16,38,1.037023683,0.0003914060450323138
clsSOPT,2,0.999,14,16,16,38,1.034742959,0.0003675725438315315
SOPT,2,0.999,14,16,16,39,1.04770399,0.0003667377006608685
clsSOPT,2,0.999,14,16,16,39,1.080923016,0.0003461481912370713
SOPT,3,0.9999,19,21,21,22,0.815864775,0.0003245161965686538
clsSOPT,3,0.9999,19,21,21,22,0.7988137110000001,0.002117690278017271
SOPT,3,0.9999,19,21,21,23,0.831452314,0.0003701191790682943
clsSOPT,3,0.9999,19,21,21,23,0.809673445,0.002767107161036534
SOPT,3,0.9999,19,21,21,24,0.857106587,0.0001498793506839252
clsSOPT,3,0.9999,19,21,21,24,0.835255898,0.002127613147729386
SOPT,3,0.9999,19,21,21,25,0.9071184130000001,0.0001162585406153712
clsSOPT,3,0.9999,19,21,21,25,0.846860528,0.002373411149116724
SOPT,3,0.9999,19,21,21,26,0.901723064,0.0001191978100572501
clsSOPT,3,0.9999,19,21,21,26,0.8746060040000001,0.001593120493002873
SOPT,3,0.9999,19,21,21,27,0.929203925,0.0001694438319742061
clsSOPT,3,0.9999,19,21,21,27,0.898414886,0.001247275881298291
SOPT,3,0.9999,19,21,21,28,0.954409225,0.0003250519155379729
clsSOPT,3,0.9999,19,21,21,28,0.920719159,0.0009009248060693001
SOPT,3,0.9999,19,21,21,29,0.9704374650000001,0.000563095380548564
clsSOPT,3,0.9999,19,21,21,29,0.9548637679999999,0.0004391764634736457
SOPT,3,0.9999,19,21,21,30,0.983039138,0.0006663634554357824
clsSOPT,3,0.9999,19,21,21,30,0.969656453,0.0002052001279702301
SOPT,3,0.9999,19,21,21,31,0.996947967,0.0006665527372493055
clsSOPT,3,0.9999,19,21,21,31,0.981276882,0.0009283489166084998
SOPT,3,0.9999,19,21,21,32,1.030650701,0.0004448256341175733
clsSOPT,3,0.9999,19,21,21,32,1.011083438,0.0005884043785396438
SOPT,3,0.9999,19,21,21,33,1.043414327,0.0004431549637903159
clsSOPT,3,0.9999,19,21,21,33,1.02648213,0.000213700970558831
SOPT,3,0.9999,19,21,21,34,1.063742258,0.0007745932849797837
clsSOPT,3,0.9999,19,21,21,34,1.05865538,0.0001998513610704647
SOPT,3,0.9999,19,21,21,35,1.079985639,0.0006982988046471187
clsSOPT,3,0.9999,19,21,21,35,1.106825211,0.0002288518722370215
SOPT,3,0.9999,19,21,21,36,1.105720259,0.0003491526828059748
clsSOPT,3,0.9999,19,21,21,36,1.085249331,0.0008567490194818239
SOPT,3,0.9999,19,21,21,37,1.130746861,0.0004290210837104555
clsSOPT,3,0.9999,19,21,21,37,1.102931467,0.0003157921429360096
SOPT,3,0.9999,19,21,21,38,1.140779162,0.00048086646626005
clsSOPT,3,0.9999,19,21,21,38,1.16792792,0.000317578711786515
SOPT,3,0.9999,19,21,21,39,1.159772847,0.0004184547807224449
clsSOPT,3,0.9999,19,21,21,39,1.140433059,0.0003529401586429637
SOPT,3,0.9999,19,21,21,40,1.186735235,0.0004211146303487855
clsSOPT,3,0.9999,19,21,21,40,1.173585586,0.0002387420387118943
SOPT,3,0.9999,19,21,21,41,1.205543709,0.000391704477051771
clsSOPT,3,0.9999,19,21,21,41,1.192547895,0.0002643778249507353
SOPT,3,0.9999,19,21,21,42,1.213792833,0.0003615089157532914
clsSOPT,3,0.9999,19,21,21,42,1.219387398,0.0001446952023623604
SOPT,3,0.9999,19,21,21,43,1.232974351,0.0003307410708348265
clsSOPT,3,0.9999,19,21,21,43,1.249351309,0.0001185407785466797
SOPT,3,0.9999,19,21,21,44,1.269281203,9.214164932779836e-05
clsSOPT,3,0.9999,19,21,21,44,1.257686026,0.0001185291244628414
SOPT,4,0.99999,24,27,27,28,1.058581328,0.009618848821058368
clsSOPT,4,0.99999,24,27,27,28,1.015828015,0.004364023221950495
SOPT,4,0.99999,24,27,27,29,1.098220403,0.005966784705567506
clsSOPT,4,0.99999,24,27,27,29,1.030128491,0.00423995997245419
SOPT,4,0.99999,24,27,27,30,1.112073038,0.006047329051178416
clsSOPT,4,0.99999,24,27,27,30,1.062442078,0.007503211399567628
SOPT,4,0.99999,24,27,27,31,1.113145076,0.00578739600209583
clsSOPT,4,0.99999,24,27,27,31,1.063464527,0.002395249581059332
SOPT,4,0.99999,24,27,27,32,1.149508225,0.007887758844400851
clsSOPT,4,0.99999,24,27,27,32,1.113476069,0.002896723198490212
