method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
gappy-POD,5,0.999999,29,32,32,97,2.282535763,0.0002711106263505867
clsgappy-POD,5,0.999999,29,32,32,97,,
QDEIM,5,0.999999,29,32,32,97,2.526834789,0.1652856083911323
clsQDEIM,5,0.999999,29,32,32,97,,
SOPT,5,0.999999,29,32,32,102,2.414905613,0.0005895019545043678
clsSOPT,5,0.999999,29,32,32,102,,
gappy-POD,5,0.999999,29,32,32,102,2.348593194,0.0002711106263473749
clsgappy-POD,5,0.999999,29,32,32,102,,
QDEIM,5,0.999999,29,32,32,102,2.479683746,0.02690977800748226
clsQDEIM,5,0.999999,29,32,32,102,,
SOPT,5,0.999999,29,32,32,107,2.478729521,0.0007010338857154706
clsSOPT,5,0.999999,29,32,32,107,,
gappy-POD,5,0.999999,29,32,32,107,2.424281666,0.0002711106263418016
clsgappy-POD,5,0.999999,29,32,32,107,,
QDEIM,5,0.999999,29,32,32,107,2.642458904,0.03293419501085318
clsQDEIM,5,0.999999,29,32,32,107,,
SOPT,5,0.999999,29,32,32,112,2.536721404,0.0006940581692320952
clsSOPT,5,0.999999,29,32,32,112,,
gappy-POD,5,0.999999,29,32,32,112,2.530322796,0.0002711106263414523
clsgappy-POD,5,0.999999,29,32,32,112,,
QDEIM,5,0.999999,29,32,32,112,2.629640359,0.02609526002170977
clsQDEIM,5,0.999999,29,32,32,112,2.732821925,0.003971949322057653
SOPT,5,0.999999,29,32,32,117,2.624220491,0.0007683340838283824
clsSOPT,5,0.999999,29,32,32,117,2.564629621,0.0003507972683543658
gappy-POD,5,0.999999,29,32,32,117,2.563243735,0.0002711106263439637
clsgappy-POD,5,0.999999,29,32,32,117,,
QDEIM,5,0.999999,29,32,32,117,2.756796372,0.04577360258972872
clsQDEIM,5,0.999999,29,32,32,117,,
SOPT,5,0.999999,29,32,32,122,2.706558434,0.0009371136089000638
clsSOPT,5,0.999999,29,32,32,122,2.639770964,0.0004238477063710231
gappy-POD,5,0.999999,29,32,32,122,2.617840158,0.0002711106263414347
clsgappy-POD,5,0.999999,29,32,32,122,,
QDEIM,5,0.999999,29,32,32,122,2.835153313,0.04274363517827726
clsQDEIM,5,0.999999,29,32,32,122,,
SOPT,5,0.999999,29,32,32,127,2.806360418,0.0007000182385985991
clsSOPT,5,0.999999,29,32,32,127,2.707685181,0.0006010599897442653
gappy-POD,5,0.999999,29,32,32,127,2.674386609,0.0002711106263441415
clsgappy-POD,5,0.999999,29,32,32,127,,
QDEIM,5,0.999999,29,32,32,127,3.086319322,0.03392992575858481
clsQDEIM,5,0.999999,29,32,32,127,,
SOPT,5,0.999999,29,32,32,132,2.901701171,0.0006236826766086458
clsSOPT,5,0.999999,29,32,32,132,2.812407862,0.0004291296728703922
gappy-POD,5,0.999999,29,32,32,132,2.773405591,0.0002711106263406485
clsgappy-POD,5,0.999999,29,32,32,132,,
QDEIM,5,0.999999,29,32,32,132,2.866653331,0.005991185995484872
clsQDEIM,5,0.999999,29,32,32,132,2.835287353,0.004820537119514422
SOPT,5,0.999999,29,32,32,137,2.976284196,0.0003218700102611299
clsSOPT,5,0.999999,29,32,32,137,2.863929146,0.0005641047734061325
gappy-POD,5,0.999999,29,32,32,137,2.823658281,0.0002711106263406972
clsgappy-POD,5,0.999999,29,32,32,137,,
QDEIM,5,0.999999,29,32,32,137,2.970109728,0.007291372537036042
clsQDEIM,5,0.999999,29,32,32,137,2.8899224,0.004858363550619013
SOPT,5,0.999999,29,32,32,142,3.033571462,0.0005196373396800868
clsSOPT,5,0.999999,29,32,32,142,2.950675567,0.0001526940242502405
gappy-POD,5,0.999999,29,32,32,142,2.933827355,0.0002711106263402588
clsgappy-POD,5,0.999999,29,32,32,142,,
QDEIM,5,0.999999,29,32,32,142,3.041529725,0.004496967917029909
clsQDEIM,5,0.999999,29,32,32,142,2.934838407,0.003922337874708233
SOPT,5,0.999999,29,32,32,147,3.157901448,0.000595598286790994
clsSOPT,5,0.999999,29,32,32,147,3.011528416,0.0003209452766004304
gappy-POD,5,0.999999,29,32,32,147,3.006117182,0.0002711106263420848
clsgappy-POD,5,0.999999,29,32,32,147,,
QDEIM,5,0.999999,29,32,32,147,3.386293273,0.01198794431448232
clsQDEIM,5,0.999999,29,32,32,147,3.009098897,0.003890149522850543
SOPT,6,1,34,38,37,42,1.552936476,0.00485586891654028
clsSOPT,6,1,34,38,37,42,,
gappy-POD,6,1,34,38,37,42,1.513870877,0.004830128468682005
clsgappy-POD,6,1,34,38,37,42,1.821966864,1.034592227825698
QDEIM,6,1,34,38,37,42,,
clsQDEIM,6,1,34,38,37,42,1.554356159,0.0001543671124986147
SOPT,6,1,34,38,37,47,1.6449477,0.001187247325334467
clsSOPT,6,1,34,38,37,47,1.713354705,0.0005490495012869233
gappy-POD,6,1,34,38,37,47,1.608403662,0.004830128469153012
clsgappy-POD,6,1,34,38,37,47,1.949751877,1.034592227821589
QDEIM,6,1,34,38,37,47,,
clsQDEIM,6,1,34,38,37,47,1.656234112,0.000702958992639416
SOPT,6,1,34,38,37,52,1.787538644,0.0005040159927698327
clsSOPT,6,1,34,38,37,52,1.935220465,0.0006986545147685325
gappy-POD,6,1,34,38,37,52,1.682287463,0.004830128469097849
clsgappy-POD,6,1,34,38,37,52,2.017389893,1.03459222781429
QDEIM,6,1,34,38,37,52,1.925253061,0.003814723306890174
clsQDEIM,6,1,34,38,37,52,1.769707431,0.001163525632692401
SOPT,6,1,34,38,37,57,1.856514797,0.001680835368867409
clsSOPT,6,1,34,38,37,57,2.100355682,0.002702082930752332
gappy-POD,6,1,34,38,37,57,1.781496937,0.004830128469183521
clsgappy-POD,6,1,34,38,37,57,2.138538143,1.034592227811709
QDEIM,6,1,34,38,37,57,2.051356593,0.005392183793806148
clsQDEIM,6,1,34,38,37,57,1.881517223,0.0002411335338321743
SOPT,6,1,34,38,37,62,1.925550134,0.001834727165066818
clsSOPT,6,1,34,38,37,62,2.091431136,0.0062751632689429
gappy-POD,6,1,34,38,37,62,1.881293149,0.004830128469042515
clsgappy-POD,6,1,34,38,37,62,2.269482164,1.034592227811375
QDEIM,6,1,34,38,37,62,2.623384289,1.201018815918825
clsQDEIM,6,1,34,38,37,62,1.968056486,0.003365573261136479
SOPT,6,1,34,38,37,67,2.01645387,0.002014221837034479
clsSOPT,6,1,34,38,37,67,2.613516307,0.05061471479583175
gappy-POD,6,1,34,38,37,67,1.967418867,0.004830128468986276
clsgappy-POD,6,1,34,38,37,67,2.362711478,1.034592227810017
QDEIM,6,1,34,38,37,67,2.208438183,0.00736802525522744
clsQDEIM,6,1,34,38,37,67,2.123034285,0.005677920848073151
SOPT,6,1,34,38,37,72,2.135938689,0.001684622803096545
clsSOPT,6,1,34,38,37,72,2.163123764,0.0001569861128426729
gappy-POD,6,1,34,38,37,72,2.067803745,0.00483012846905929
clsgappy-POD,6,1,34,38,37,72,2.447529222,1.034592227806856
QDEIM,6,1,34,38,37,72,2.105606603,0.003214230342915598
clsQDEIM,6,1,34,38,37,72,2.222454234,0.002258279984741381
SOPT,6,1,34,38,37,77,2.192309041,0.002823232944941652
clsSOPT,6,1,34,38,37,77,2.22039617,0.0004924778356358543
gappy-POD,6,1,34,38,37,77,2.174333585,0.004830128469121098
clsgappy-POD,6,1,34,38,37,77,2.584636033,1.034592227809114
QDEIM,6,1,34,38,37,77,2.196038981,0.004474258642406261
clsQDEIM,6,1,34,38,37,77,2.363955211,0.002576250643971612
SOPT,6,1,34,38,37,82,2.262169006,0.002589133258252102
clsSOPT,6,1,34,38,37,82,2.267406933,0.000128061627000725
gappy-POD,6,1,34,38,37,82,2.208197777,0.004830128468880346
clsgappy-POD,6,1,34,38,37,82,2.640104327,1.034592227803447
QDEIM,6,1,34,38,37,82,2.291437704,0.002296212193466505
clsQDEIM,6,1,34,38,37,82,2.443772734,0.002718625088722408
SOPT,6,1,34,38,37,87,2.344276189,0.003081212544897985
clsSOPT,6,1,34,38,37,87,2.369757632,0.0007956564319499593
gappy-POD,6,1,34,38,37,87,2.279419278,0.004830128468926395
clsgappy-POD,6,1,34,38,37,87,2.769761809,1.034592227806799
QDEIM,6,1,34,38,37,87,2.378901361,0.002451442862176359
clsQDEIM,6,1,34,38,37,87,,
SOPT,6,1,34,38,37,92,2.458932459,0.004241885959135295
clsSOPT,6,1,34,38,37,92,2.462667403,0.0007279870947296525
gappy-POD,6,1,34,38,37,92,2.368643413,0.004830128468942467
clsgappy-POD,6,1,34,38,37,92,2.861942262,1.034592227807497
QDEIM,6,1,34,38,37,92,2.458890168,0.003263382549543211
clsQDEIM,6,1,34,38,37,92,,
SOPT,6,1,34,38,37,97,2.503582779,0.004606407047927037
clsSOPT,6,1,34,38,37,97,2.539258165,0.0007792681431750336
gappy-POD,6,1,34,38,37,97,2.459609203,0.004830128468914586
clsgappy-POD,6,1,34,38,37,97,2.940459991,1.034592227810209
QDEIM,6,1,34,38,37,97,2.524431021,0.003289051283704935
clsQDEIM,6,1,34,38,37,97,2.670944436,0.001656187103198096
SOPT,6,1,34,38,37,102,2.61008391,0.004665490355080818
clsSOPT,6,1,34,38,37,102,2.612278714,0.001424350967311394
gappy-POD,6,1,34,38,37,102,2.532318818,0.004830128468722206
clsgappy-POD,6,1,34,38,37,102,3.001071406,1.03459222780579
QDEIM,6,1,34,38,37,102,2.586996014,0.00324165807312642
clsQDEIM,6,1,34,38,37,102,2.836533196,0.000611871374738717
SOPT,6,1,34,38,37,107,2.675502182,0.003234839447183575
clsSOPT,6,1,34,38,37,107,2.770749012,0.002909170608794166
gappy-POD,6,1,34,38,37,107,2.606740385,0.004830128468412328
clsgappy-POD,6,1,34,38,37,107,3.097157162,1.034592227798849
QDEIM,6,1,34,38,37,107,2.670600039,0.00311531120169192
clsQDEIM,6,1,34,38,37,107,2.861525801,0.0002747458564470948
SOPT,6,1,34,38,37,112,2.755896854,0.003148130519503098
clsSOPT,6,1,34,38,37,112,2.861123557,0.003644724046397061
gappy-POD,6,1,34,38,37,112,2.670572398,0.004830128468365424
clsgappy-POD,6,1,34,38,37,112,3.205224137,1.034592227805807
QDEIM,6,1,34,38,37,112,2.75399406,0.003171021355469642
clsQDEIM,6,1,34,38,37,112,2.865879549,0.000337906359909853
SOPT,6,1,34,38,37,117,2.835861254,0.002559841938664136
clsSOPT,6,1,34,38,37,117,3.358903927,0.2545638993084272
gappy-POD,6,1,34,38,37,117,2.745680398,0.004830128468283233
clsgappy-POD,6,1,34,38,37,117,3.301875351,1.034592227801694
QDEIM,6,1,34,38,37,117,2.856696085,0.002198941758747997
clsQDEIM,6,1,34,38,37,117,2.960096333,0.0005932663206119956
SOPT,6,1,34,38,37,122,2.924070139,0.002514364392516772
clsSOPT,6,1,34,38,37,122,,
gappy-POD,6,1,34,38,37,122,2.834626803,0.004830128468396677
clsgappy-POD,6,1,34,38,37,122,3.387432857,1.034592227813651
QDEIM,6,1,34,38,37,122,2.964465872,0.002579195888506978
clsQDEIM,6,1,34,38,37,122,3.047404465,0.0003682639911259975
SOPT,6,1,34,38,37,127,3.017038569,0.001745676756321262
clsSOPT,6,1,34,38,37,127,,
gappy-POD,6,1,34,38,37,127,2.912781619,0.004830128468461715
clsgappy-POD,6,1,34,38,37,127,3.480556127,1.034592227812505
QDEIM,6,1,34,38,37,127,3.024389322,0.003083952801304017
clsQDEIM,6,1,34,38,37,127,3.130703235,0.0003174557295964698
SOPT,6,1,34,38,37,132,3.077931591,0.001734143552049742
clsSOPT,6,1,34,38,37,132,,
gappy-POD,6,1,34,38,37,132,2.955414165,0.00483012846848884
clsgappy-POD,6,1,34,38,37,132,3.570760422,1.034592227814668
QDEIM,6,1,34,38,37,132,3.084359338,0.003235953250442231
clsQDEIM,6,1,34,38,37,132,3.166293598,0.000647295364634825
SOPT,6,1,34,38,37,137,3.153826936,0.002357439758960531
clsSOPT,6,1,34,38,37,137,,
gappy-POD,6,1,34,38,37,137,3.004482038,0.004830128468463515
clsgappy-POD,6,1,34,38,37,137,3.644753149,1.034592227813236
QDEIM,6,1,34,38,37,137,3.164366718,0.003190336006947861
clsQDEIM,6,1,34,38,37,137,3.273146587,0.001657194580576817
SOPT,6,1,34,38,37,142,3.249157232,0.002469413291515375
clsSOPT,6,1,34,38,37,142,,
gappy-POD,6,1,34,38,37,142,3.073155282,0.004830128468642701
clsgappy-POD,6,1,34,38,37,142,3.737014676,1.034592227812048
QDEIM,6,1,34,38,37,142,3.189197603,0.003221109589799518
clsQDEIM,6,1,34,38,37,142,3.370149908,0.00200865987481001
SOPT,6,1,34,38,37,147,3.30533129,0.003152399703397633
clsSOPT,6,1,34,38,37,147,,
gappy-POD,6,1,34,38,37,147,3.131028701,0.004830128468672697
clsgappy-POD,6,1,34,38,37,147,3.841864739,1.034592227809957
QDEIM,6,1,34,38,37,147,3.321292924,0.00229300254837666
clsQDEIM,6,1,34,38,37,147,3.45209154,0.001857037838303161
SOPT,6,1,34,38,37,152,3.346852639,0.003115493606875207
clsSOPT,6,1,34,38,37,152,3.728585223,0.002612690502198206
gappy-POD,6,1,34,38,37,152,3.215857974,0.004830128468745866
clsgappy-POD,6,1,34,38,37,152,3.943582129,1.034592227810522
QDEIM,6,1,34,38,37,152,3.396102188,0.002523632764666867
clsQDEIM,6,1,34,38,37,152,3.50620401,0.001303234436689954
