method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsQDEIM,5,0.999999,29,32,32,172,3.353243182,0.004349034663636677
SOPT,5,0.999999,29,32,32,173,3.583067721,0.0007236857680254464
clsSOPT,5,0.999999,29,32,32,173,3.463828749,0.0004267943165739933
gappy-POD,5,0.999999,29,32,32,173,3.33417399,0.0002711106263415141
clsgappy-POD,5,0.999999,29,32,32,173,,
QDEIM,5,0.999999,29,32,32,173,,
clsQDEIM,5,0.999999,29,32,32,173,3.36369065,0.004358981269942002
SOPT,5,0.999999,29,32,32,174,3.583696538,0.0008090005030811374
clsSOPT,5,0.999999,29,32,32,174,3.493227965,0.0004428462834877489
gappy-POD,5,0.999999,29,32,32,174,3.360176383,0.0002711106263418253
clsgappy-POD,5,0.999999,29,32,32,174,,
QDEIM,5,0.999999,29,32,32,174,,
clsQDEIM,5,0.999999,29,32,32,174,3.408598054,0.004358340466606041
SOPT,5,0.999999,29,32,32,175,3.575400792,0.0006574497215326622
clsSOPT,5,0.999999,29,32,32,175,3.50635211,0.0003595934855626892
gappy-POD,5,0.999999,29,32,32,175,3.392932979,0.0002711106263423672
clsgappy-POD,5,0.999999,29,32,32,175,,
QDEIM,5,0.999999,29,32,32,175,,
clsQDEIM,5,0.999999,29,32,32,175,3.373852443,0.004402005130515196
SOPT,5,0.999999,29,32,32,176,3.616420987,0.0007471953652991542
clsSOPT,5,0.999999,29,32,32,176,3.536496999,0.0002166609417164241
gappy-POD,5,0.999999,29,32,32,176,3.382425271,0.0002711106263400179
clsgappy-POD,5,0.999999,29,32,32,176,,
QDEIM,5,0.999999,29,32,32,176,,
clsQDEIM,5,0.999999,29,32,32,176,3.361027335,0.004401543529135029
SOPT,5,0.999999,29,32,32,177,3.623640897,0.0006555098911139334
clsSOPT,5,0.999999,29,32,32,177,3.53983319,0.0002257386410354547
gappy-POD,5,0.999999,29,32,32,177,3.447529421,0.0002711106263402035
clsgappy-POD,5,0.999999,29,32,32,177,,
QDEIM,5,0.999999,29,32,32,177,,
clsQDEIM,5,0.999999,29,32,32,177,3.35104339,0.004405035474971336
SOPT,5,0.999999,29,32,32,178,3.655777435,0.0004620430887648985
clsSOPT,5,0.999999,29,32,32,178,3.577472993,0.0002734225663072868
gappy-POD,5,0.999999,29,32,32,178,3.429670504,0.0002711106263414908
clsgappy-POD,5,0.999999,29,32,32,178,,
QDEIM,5,0.999999,29,32,32,178,,
clsQDEIM,5,0.999999,29,32,32,178,3.377288539,0.004437245441376789
SOPT,5,0.999999,29,32,32,179,3.667147747,0.0004370779425137948
clsSOPT,5,0.999999,29,32,32,179,3.594019858,0.0002803094253653997
gappy-POD,5,0.999999,29,32,32,179,3.46634486,0.0002711106263424423
clsgappy-POD,5,0.999999,29,32,32,179,,
QDEIM,5,0.999999,29,32,32,179,,
clsQDEIM,5,0.999999,29,32,32,179,3.416846618,0.004436896468901182
SOPT,5,0.999999,29,32,32,180,3.663798227,0.0004385716283266496
clsSOPT,5,0.999999,29,32,32,180,3.586516679,0.0003032064045582567
gappy-POD,5,0.999999,29,32,32,180,3.470784496,0.0002711106263419198
clsgappy-POD,5,0.999999,29,32,32,180,,
QDEIM,5,0.999999,29,32,32,180,,
clsQDEIM,5,0.999999,29,32,32,180,3.424849773,0.004418715008616788
SOPT,5,0.999999,29,32,32,181,3.689892688,0.0003194320796032695
clsSOPT,5,0.999999,29,32,32,181,3.620570578,0.0002844743080265327
gappy-POD,5,0.999999,29,32,32,181,3.479751025,0.0002711106263406679
clsgappy-POD,5,0.999999,29,32,32,181,,
QDEIM,5,0.999999,29,32,32,181,,
clsQDEIM,5,0.999999,29,32,32,181,3.421297751,0.004418669502192778
SOPT,5,0.999999,29,32,32,182,3.682057905,0.0004734959928855609
clsSOPT,5,0.999999,29,32,32,182,3.633415256,0.000277168564743643
gappy-POD,5,0.999999,29,32,32,182,3.489021422,0.000271110626340054
clsgappy-POD,5,0.999999,29,32,32,182,,
QDEIM,5,0.999999,29,32,32,182,,
clsQDEIM,5,0.999999,29,32,32,182,3.446630485,0.00449247186612711
SOPT,5,0.999999,29,32,32,183,3.691682952,0.0005195618723874773
clsSOPT,5,0.999999,29,32,32,183,3.65255888,0.0004360079412917011
gappy-POD,5,0.999999,29,32,32,183,3.545118167,0.0002711106263408732
clsgappy-POD,5,0.999999,29,32,32,183,,
QDEIM,5,0.999999,29,32,32,183,,
clsQDEIM,5,0.999999,29,32,32,183,3.474055496,0.004432190721190221
SOPT,6,1,34,38,37,186,3.820664958,0.00342234093811314
clsSOPT,6,1,34,38,37,186,,
gappy-POD,6,1,34,38,37,186,3.616265046,0.004830128468337328
clsgappy-POD,6,1,34,38,37,186,4.497586425,1.03459222780249
QDEIM,6,1,34,38,37,186,3.833425872,0.001340087596194565
clsQDEIM,6,1,34,38,37,186,4.053826332,0.003116371749018181
SOPT,6,1,34,38,37,187,3.80121089,0.003466128473842965
clsSOPT,6,1,34,38,37,187,,
gappy-POD,6,1,34,38,37,187,3.661044482,0.00483012846835813
clsgappy-POD,6,1,34,38,37,187,4.633199982,1.034592227802335
QDEIM,6,1,34,38,37,187,3.803455374,0.00139268266173705
clsQDEIM,6,1,34,38,37,187,4.073062629,0.003095484670143238
SOPT,6,1,34,38,37,188,3.821977477,0.003388237582912941
clsSOPT,6,1,34,38,37,188,,
gappy-POD,6,1,34,38,37,188,3.632842434,0.004830128468367537
clsgappy-POD,6,1,34,38,37,188,4.543709269,1.034592227802327
QDEIM,6,1,34,38,37,188,3.837221008,0.001392182334576298
clsQDEIM,6,1,34,38,37,188,4.075554731,0.003078870167521295
SOPT,6,1,34,38,37,189,3.815125717,0.00352985702077857
clsSOPT,6,1,34,38,37,189,,
gappy-POD,6,1,34,38,37,189,3.687880881,0.004830128468350619
clsgappy-POD,6,1,34,38,37,189,4.535470898,1.034592227802137
QDEIM,6,1,34,38,37,189,3.830977719,0.001065770568762508
clsQDEIM,6,1,34,38,37,189,4.118368557,0.003089542186839138
SOPT,6,1,34,38,37,190,3.854170759,0.003438401664731765
clsSOPT,6,1,34,38,37,190,,
gappy-POD,6,1,34,38,37,190,3.648636873,0.004830128468373628
clsgappy-POD,6,1,34,38,37,190,4.558864464,1.034592227800648
QDEIM,6,1,34,38,37,190,3.851272707,0.0008356278883074109
clsQDEIM,6,1,34,38,37,190,4.112201538,0.003076063890773733
SOPT,6,1,34,38,37,191,3.905134003,0.003850221168682482
clsSOPT,6,1,34,38,37,191,,
gappy-POD,6,1,34,38,37,191,3.678674909,0.004830128468376012
clsgappy-POD,6,1,34,38,37,191,4.562385669,1.034592227802886
QDEIM,6,1,34,38,37,191,3.889314716,0.0007731410978725368
clsQDEIM,6,1,34,38,37,191,4.129667871,0.003083728081172509
SOPT,6,1,34,38,37,192,3.917827601,0.003857819932666492
clsSOPT,6,1,34,38,37,192,,
gappy-POD,6,1,34,38,37,192,3.704069323,0.00483012846836137
clsgappy-POD,6,1,34,38,37,192,4.604748327,1.034592227801475
QDEIM,6,1,34,38,37,192,3.904178874,0.0007502127221495325
clsQDEIM,6,1,34,38,37,192,4.129019789,0.003089478160097967
SOPT,6,1,34,38,37,193,3.953702184,0.004226103565577699
clsSOPT,6,1,34,38,37,193,,
gappy-POD,6,1,34,38,37,193,3.688048988,0.004830128468379507
clsgappy-POD,6,1,34,38,37,193,4.607270963,1.034592227801399
QDEIM,6,1,34,38,37,193,3.892456286,0.0006373866253269519
clsQDEIM,6,1,34,38,37,193,4.137845857,0.003093951600858844
SOPT,6,1,34,38,37,194,3.98004395,0.004048654594130252
clsSOPT,6,1,34,38,37,194,,
gappy-POD,6,1,34,38,37,194,3.711981465,0.004830128468397912
clsgappy-POD,6,1,34,38,37,194,4.632158146,1.034592227803736
QDEIM,6,1,34,38,37,194,3.892486981,0.0006781582941054909
clsQDEIM,6,1,34,38,37,194,4.149457305,0.003095728601307592
SOPT,6,1,34,38,37,195,3.913723143,0.003748437459985885
clsSOPT,6,1,34,38,37,195,,
gappy-POD,6,1,34,38,37,195,3.736477892,0.004830128468400913
clsgappy-POD,6,1,34,38,37,195,4.612412749,1.034592227803872
QDEIM,6,1,34,38,37,195,3.895662042,0.0007758011756892943
clsQDEIM,6,1,34,38,37,195,4.20370977,0.003096836133509062
SOPT,6,1,34,38,37,196,3.927832311,0.003751813958236269
clsSOPT,6,1,34,38,37,196,,
gappy-POD,6,1,34,38,37,196,3.720595634,0.004830128468394901
clsgappy-POD,6,1,34,38,37,196,4.650501487,1.034592227803547
QDEIM,6,1,34,38,37,196,3.94179454,0.0008243764203706961
clsQDEIM,6,1,34,38,37,196,4.175828188,0.003097592573361769
SOPT,6,1,34,38,37,197,3.951299845,0.003768460626693229
clsSOPT,6,1,34,38,37,197,,
gappy-POD,6,1,34,38,37,197,3.712042406,0.004830128468398457
clsgappy-POD,6,1,34,38,37,197,4.621048115,1.034592227805307
QDEIM,6,1,34,38,37,197,3.917076781,0.0008532953963535803
clsQDEIM,6,1,34,38,37,197,4.202296813,0.003077887609998113
SOPT,6,1,34,38,37,198,3.978076294,0.003214763806381726
clsSOPT,6,1,34,38,37,198,,
gappy-POD,6,1,34,38,37,198,3.743549616,0.004830128468400857
clsgappy-POD,6,1,34,38,37,198,4.645669783,1.03459222780527
QDEIM,6,1,34,38,37,198,3.898406105,0.0008724572331839009
clsQDEIM,6,1,34,38,37,198,4.208326955,0.003475431468656141
SOPT,6,1,34,38,37,199,4.003738145,0.002929515290894889
clsSOPT,6,1,34,38,37,199,,
gappy-POD,6,1,34,38,37,199,3.762476965,0.004830128468368033
clsgappy-POD,6,1,34,38,37,199,4.685350997,1.034592227805176
QDEIM,6,1,34,38,37,199,3.918524562,0.0005230657210629196
clsQDEIM,6,1,34,38,37,199,4.222727952,0.003299573324194294
SOPT,6,1,34,38,37,200,4.025740863,0.002951943723462309
clsSOPT,6,1,34,38,37,200,,
gappy-POD,6,1,34,38,37,200,3.768444274,0.004830128468359688
clsgappy-POD,6,1,34,38,37,200,4.699233497,1.034592227805004
QDEIM,6,1,34,38,37,200,3.917455242,0.0005150000269124467
clsQDEIM,6,1,34,38,37,200,4.229556558,0.003296294815441984
SOPT,6,1,34,38,37,201,4.028350797,0.003164029411960657
clsSOPT,6,1,34,38,37,201,,
gappy-POD,6,1,34,38,37,201,3.811767434,0.004830128468317508
clsgappy-POD,6,1,34,38,37,201,4.725575884,1.03459222780499
QDEIM,6,1,34,38,37,201,3.939275793,0.0005153248408635831
clsQDEIM,6,1,34,38,37,201,4.2192059,0.00329385778894784
SOPT,6,1,34,38,37,202,4.055888217,0.002476540177441972
clsSOPT,6,1,34,38,37,202,,
gappy-POD,6,1,34,38,37,202,3.811597882,0.004830128468315203
clsgappy-POD,6,1,34,38,37,202,4.701823011,1.034592227806798
QDEIM,6,1,34,38,37,202,3.960312766,0.0003328621407860816
clsQDEIM,6,1,34,38,37,202,4.248562798,0.003291975136624718
SOPT,6,1,34,38,37,203,4.06120482,0.00238420080938118
clsSOPT,6,1,34,38,37,203,,
gappy-POD,6,1,34,38,37,203,3.817125167,0.004830128468324166
clsgappy-POD,6,1,34,38,37,203,4.720415932,1.034592227806782
QDEIM,6,1,34,38,37,203,3.994415686,0.0003345435237668471
clsQDEIM,6,1,34,38,37,203,4.253416342,0.003290477020433438
SOPT,6,1,34,38,37,204,4.063163197,0.002369301416564395
clsSOPT,6,1,34,38,37,204,,
gappy-POD,6,1,34,38,37,204,3.812773903,0.004830128468321013
clsgappy-POD,6,1,34,38,37,204,4.7446639,1.034592227806924
QDEIM,6,1,34,38,37,204,3.971250261,0.0003220919149422178
clsQDEIM,6,1,34,38,37,204,4.296903746,0.003289256547753232
SOPT,6,1,34,38,37,205,4.06620273,0.002243755003628972
clsSOPT,6,1,34,38,37,205,,
gappy-POD,6,1,34,38,37,205,3.857323959,0.004830128468320885
clsgappy-POD,6,1,34,38,37,205,4.759954609,1.034592227808262
QDEIM,6,1,34,38,37,205,4.044030005,0.00031796976104164
clsQDEIM,6,1,34,38,37,205,4.322814256,0.003393128003445989
SOPT,6,1,34,38,37,206,4.081865414,0.002242292487912047
clsSOPT,6,1,34,38,37,206,,
gappy-POD,6,1,34,38,37,206,3.868383629,0.004830128468281862
clsgappy-POD,6,1,34,38,37,206,4.772319916,1.034592227808655
QDEIM,6,1,34,38,37,206,4.023450204,0.0003151184007458703
clsQDEIM,6,1,34,38,37,206,4.360749302,0.002989755262014788
SOPT,6,1,34,38,37,207,4.129297948,0.002269681961195312
clsSOPT,6,1,34,38,37,207,,
gappy-POD,6,1,34,38,37,207,3.894592306,0.004830128468270933
clsgappy-POD,6,1,34,38,37,207,4.777017209,1.034592227808752
QDEIM,6,1,34,38,37,207,4.061602393,0.000567653827047425
clsQDEIM,6,1,34,38,37,207,4.364872115,0.002990378200435165
SOPT,6,1,34,38,37,208,4.086600481,0.002259726395351028
clsSOPT,6,1,34,38,37,208,,
gappy-POD,6,1,34,38,37,208,3.884378445,0.004830128468274573
clsgappy-POD,6,1,34,38,37,208,4.792152917,1.03459222780878
QDEIM,6,1,34,38,37,208,4.071228602,0.0005654077413799229
clsQDEIM,6,1,34,38,37,208,4.4523663,0.003122345266118657
