method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
gappy-POD,0.9999,19,21,21,760,3100,6.685000256,0.0004545732525281389
QDEIM,0.9999,19,21,21,760,2860,6.212773423,0.0008669872586635967
EQP,0.9999,19,21,21,780,319,4.307053764,0.0002247114743015459
SOPT,0.9999,19,21,21,780,3060,6.600330199,8.425984159815554e-05
gappy-POD,0.9999,19,21,21,780,3056,6.642541095,0.0004765016186203441
QDEIM,0.9999,19,21,21,780,2900,6.310509547,0.000850002256501717
EQP,0.9999,19,21,21,800,319,4.345801148,0.0002247114743015459
SOPT,0.9999,19,21,21,800,3104,6.722995023,9.535203781417518e-05
gappy-POD,0.9999,19,21,21,800,3120,6.633421193,0.000522820860925158
QDEIM,0.9999,19,21,21,800,2928,6.343020462,0.0009071316328519407
EQP,0.9999,19,21,21,820,319,4.327358323,0.0002247114743015459
SOPT,0.9999,19,21,21,820,3132,6.813989695,0.0001311048747010484
gappy-POD,0.9999,19,21,21,820,3252,7.011554587,0.0006080637546303617
QDEIM,0.9999,19,21,21,820,2956,6.476090374,0.0009133839989352854
EQP,0.9999,19,21,21,840,319,4.52819051,0.0002247114743015459
SOPT,0.9999,19,21,21,840,3176,6.971129656,0.0001189251855514183
gappy-POD,0.9999,19,21,21,840,3296,7.106963619,0.000474164619811635
QDEIM,0.9999,19,21,21,840,3004,6.477350734,0.000845701086967001
EQP,0.9999,19,21,21,860,319,4.318831474,0.0002247114743015459
SOPT,0.9999,19,21,21,860,3232,6.963869867,8.729102263985166e-05
gappy-POD,0.9999,19,21,21,860,3272,7.086217496,0.0003948730180869656
QDEIM,0.9999,19,21,21,860,3056,6.673579239,0.0008476756526705753
EQP,0.9999,19,21,21,880,319,4.745145122,0.0002247114743015459
SOPT,0.9999,19,21,21,880,3256,7.005190213,9.829922624209179e-05
gappy-POD,0.9999,19,21,21,880,3264,6.965987257,0.0003012948570351563
QDEIM,0.9999,19,21,21,880,3124,6.786683277,0.0007662327886008879
EQP,0.9999,19,21,21,900,319,4.654960398,0.0002247114743015459
SOPT,0.9999,19,21,21,900,3300,7.130703008,0.000140991780119249
gappy-POD,0.9999,19,21,21,900,3212,6.973148305,0.0003159327371581831
QDEIM,0.9999,19,21,21,900,3164,6.983109273,0.0007678651949734909
EQP,0.9999,19,21,21,920,319,4.345822679,0.0002247114743015459
SOPT,0.9999,19,21,21,920,3348,7.373569763,0.0001306122844488387
gappy-POD,0.9999,19,21,21,920,3264,7.008684471,8.971101122349119e-05
QDEIM,0.9999,19,21,21,920,3204,6.998878191,0.0008281108516159167
EQP,0.9999,19,21,21,940,319,4.538709493,0.0002247114743015459
SOPT,0.9999,19,21,21,940,3388,7.388527576,0.0001149350598795682
gappy-POD,0.9999,19,21,21,940,3340,7.578074839,0.0001496668661211122
QDEIM,0.9999,19,21,21,940,3224,7.11187745,0.0008772599689355996
EQP,0.9999,19,21,21,960,319,4.585956642,0.0002247114743015459
SOPT,0.9999,19,21,21,960,3420,7.563941583,9.016338895033404e-05
gappy-POD,0.9999,19,21,21,960,3404,7.964571342,0.0001009760191666262
QDEIM,0.9999,19,21,21,960,3244,7.051920591,0.0008341041989267468
EQP,0.9999,19,21,21,980,319,4.755598645,0.0002247114743015459
SOPT,0.9999,19,21,21,980,3448,7.475757616,8.179539014236966e-05
gappy-POD,0.9999,19,21,21,980,3376,7.430318741,0.0001690524402323634
QDEIM,0.9999,19,21,21,980,3276,7.188220611,0.0008291501780174342
EQP,0.9999,19,21,21,1000,319,4.370870781,0.0002247114743015459
SOPT,0.9999,19,21,21,1000,3488,7.696389334,8.048583285892234e-05
gappy-POD,0.9999,19,21,21,1000,3384,7.403758657,0.0002140790781555267
QDEIM,0.9999,19,21,21,1000,3348,7.303654468,0.0008184685450431074
EQP,0.9999,19,21,21,1020,319,4.319077118,0.0002247114743015459
SOPT,0.9999,19,21,21,1020,3504,7.98033955,8.044580637290062e-05
gappy-POD,0.9999,19,21,21,1020,3460,8.076586697,0.0002034685241566453
QDEIM,0.9999,19,21,21,1020,3380,7.329586362,0.0007971644297217524
EQP,0.9999,19,21,21,1040,319,4.455735691,0.0002247114743015459
SOPT,0.9999,19,21,21,1040,3536,7.642699766,7.846541385070356e-05
gappy-POD,0.9999,19,21,21,1040,3472,7.31404065,0.0003925353054749024
QDEIM,0.9999,19,21,21,1040,3408,7.349166858,0.0008051575883856678
EQPGlobal,0.99999,24,27,27,1040,344,7.971412723,0.000183134769785396
EQP,0.99999,24,27,27,20,20,0.748156641,0.0660836961135286
SOPT,0.99999,24,27,27,20,0,,
gappy-POD,0.99999,24,27,27,20,0,,
QDEIM,0.99999,24,27,27,20,0,,
EQP,0.99999,24,27,27,40,40,1.225534339,0.01166539698871793
SOPT,0.99999,24,27,27,40,312,0.963427161,0.00643091899266934
gappy-POD,0.99999,24,27,27,40,308,0.945292471,0.0058512517406132
QDEIM,0.99999,24,27,27,40,316,0.969525275,0.0022951877861227
EQP,0.99999,24,27,27,60,60,1.693014028,0.001527995712349126
SOPT,0.99999,24,27,27,60,460,1.296250213,0.002305448226361225
gappy-POD,0.99999,24,27,27,60,456,1.280493804,0.005851251740605745
QDEIM,0.99999,24,27,27,60,464,1.29302162,0.002349649341340302
EQP,0.99999,24,27,27,80,80,2.151360931,0.0007113958397039041
SOPT,0.99999,24,27,27,80,600,1.695699065,0.001455746170744067
gappy-POD,0.99999,24,27,27,80,608,1.654074057,0.005851251740599917
QDEIM,0.99999,24,27,27,80,580,1.51948292,0.001895537848495887
EQP,0.99999,24,27,27,100,100,2.463420084,0.0005132239290319871
SOPT,0.99999,24,27,27,100,716,1.962741508,0.001306270505002274
gappy-POD,0.99999,24,27,27,100,736,1.837978561,0.005851251740602951
QDEIM,0.99999,24,27,27,100,704,1.770123671,0.002213134279109693
EQP,0.99999,24,27,27,120,120,2.969132256,0.0003377354383089768
SOPT,0.99999,24,27,27,120,836,2.059726035,0.0004825828067736646
gappy-POD,0.99999,24,27,27,120,848,2.069316241,0.005851251740598689
QDEIM,0.99999,24,27,27,120,804,1.98310541,0.003797956556246326
EQP,0.99999,24,27,27,140,140,3.446087873,0.0002468411202331048
SOPT,0.99999,24,27,27,140,960,2.309051943,0.0008915425671492243
gappy-POD,0.99999,24,27,27,140,968,2.328663976,0.00585125174059353
QDEIM,0.99999,24,27,27,140,904,2.184880048,0.004795120862402052
EQP,0.99999,24,27,27,160,160,3.888017102,0.000201947326733156
SOPT,0.99999,24,27,27,160,1080,2.588690897,0.0002517642990394314
gappy-POD,0.99999,24,27,27,160,1092,2.601851226,0.005851251740593427
QDEIM,0.99999,24,27,27,160,1032,2.500381535,0.00671223829147964
EQP,0.99999,24,27,27,180,180,4.352255152,0.0001944572633049226
SOPT,0.99999,24,27,27,180,1212,2.869715886,7.265673676663845e-05
gappy-POD,0.99999,24,27,27,180,1216,2.841181582,0.005851251740591279
QDEIM,0.99999,24,27,27,180,1112,2.627148128,0.006862710882296964
EQP,0.99999,24,27,27,200,200,4.798841837,0.0001881497833939592
SOPT,0.99999,24,27,27,200,1320,3.080162578,0.0007528137293083083
gappy-POD,0.99999,24,27,27,200,1312,3.243304599,0.005851251740593174
QDEIM,0.99999,24,27,27,200,1244,2.947170053,0.001293595350815123
EQP,0.99999,24,27,27,220,220,5.2322043,0.0001844653633658497
SOPT,0.99999,24,27,27,220,1432,3.370351337,0.0008672091826761271
gappy-POD,0.99999,24,27,27,220,1420,3.355357762,0.005859004914810109
QDEIM,0.99999,24,27,27,220,1340,3.178570453,0.003584800019929752
EQP,0.99999,24,27,27,240,240,5.622350456,0.0001838506942494907
SOPT,0.99999,24,27,27,240,1540,3.646803209,0.0008672091826758848
gappy-POD,0.99999,24,27,27,240,1472,3.447073972,0.003500955900812982
QDEIM,0.99999,24,27,27,240,1452,3.372293409,0.003583947824648742
EQP,0.99999,24,27,27,260,260,6.144095043,0.0001846916927196864
SOPT,0.99999,24,27,27,260,1652,3.81911814,0.0008672091826758856
gappy-POD,0.99999,24,27,27,260,1604,3.744893674,0.003310306345495033
QDEIM,0.99999,24,27,27,260,1540,3.665639048,0.005797018001903095
EQP,0.99999,24,27,27,280,280,6.559949265,0.0001832731514313671
SOPT,0.99999,24,27,27,280,1768,4.064967214,0.0009088626800375121
gappy-POD,0.99999,24,27,27,280,1668,3.893992508,0.002314263770199655
QDEIM,0.99999,24,27,27,280,1616,3.74772442,0.006507087783277988
EQP,0.99999,24,27,27,300,300,7.026594535,0.0001832267441226562
SOPT,0.99999,24,27,27,300,1852,4.269972517,0.001269002888652677
gappy-POD,0.99999,24,27,27,300,1856,4.317414726,0.003955786690562498
QDEIM,0.99999,24,27,27,300,1684,3.889531541,0.006189013748977442
EQP,0.99999,24,27,27,320,320,7.440184072,0.000183110901199718
SOPT,0.99999,24,27,27,320,1936,4.56436105,0.001663969576673109
gappy-POD,0.99999,24,27,27,320,1892,4.374381945,0.003641925492766988
QDEIM,0.99999,24,27,27,320,1720,3.97041905,0.005813422742376564
EQP,0.99999,24,27,27,340,340,7.897067859,0.0001831251908537741
SOPT,0.99999,24,27,27,340,2016,4.669907608,0.001723390048785928
gappy-POD,0.99999,24,27,27,340,1976,4.563988881,0.004009964695722909
QDEIM,0.99999,24,27,27,340,1748,4.012244011,0.008558251401325706
EQP,0.99999,24,27,27,360,344,7.846311871,0.000183134769785396
SOPT,0.99999,24,27,27,360,2124,4.907151897,0.001224503321912094
gappy-POD,0.99999,24,27,27,360,2040,4.663910125,0.003421096339837887
QDEIM,0.99999,24,27,27,360,1828,4.238063288,0.00906100775042528
EQP,0.99999,24,27,27,380,344,7.976582681,0.000183134769785396
SOPT,0.99999,24,27,27,380,2184,5.024474635,0.001499765544148074
gappy-POD,0.99999,24,27,27,380,2192,4.9577513,0.004293177002204623
QDEIM,0.99999,24,27,27,380,1872,4.344678499,0.009677440167605389
EQP,0.99999,24,27,27,400,344,7.963835547,0.000183134769785396
SOPT,0.99999,24,27,27,400,2232,5.131127848,0.001837470937192686
gappy-POD,0.99999,24,27,27,400,2240,5.198936769,0.004166296925298838
QDEIM,0.99999,24,27,27,400,1964,4.547891147,0.009535764939458497
EQP,0.99999,24,27,27,420,344,7.974595779,0.000183134769785396
SOPT,0.99999,24,27,27,420,2316,5.351071238,0.001945619172928939
gappy-POD,0.99999,24,27,27,420,2312,5.282707674,0.004226892589736117
QDEIM,0.99999,24,27,27,420,2048,4.73224253,0.009484467695864991
EQP,0.99999,24,27,27,440,344,7.944520686,0.000183134769785396
SOPT,0.99999,24,27,27,440,2388,5.433437217,0.002197920518620063
gappy-POD,0.99999,24,27,27,440,2308,5.206505692,0.002991535343640329
QDEIM,0.99999,24,27,27,440,2132,4.789841208,0.006244835789942235
EQP,0.99999,24,27,27,460,344,7.851573188,0.000183134769785396
SOPT,0.99999,24,27,27,460,2436,5.537547706,0.002557587510193396
gappy-POD,0.99999,24,27,27,460,2400,5.448910355,0.003496328237720619
QDEIM,0.99999,24,27,27,460,2184,4.98918454,0.006215078967699298
EQP,0.99999,24,27,27,480,344,7.950286133,0.000183134769785396
SOPT,0.99999,24,27,27,480,2488,5.869767482,0.002795548456208302
gappy-POD,0.99999,24,27,27,480,2496,5.673639723,0.004371292816952317
QDEIM,0.99999,24,27,27,480,2292,5.187372983,0.00622734912365511
EQP,0.99999,24,27,27,500,344,7.945954457,0.000183134769785396
SOPT,0.99999,24,27,27,500,2556,5.770754018,0.002392727753438141
gappy-POD,0.99999,24,27,27,500,2532,5.710085543,0.004354447485709393
QDEIM,0.99999,24,27,27,500,2316,5.293551021,0.006079019973672632
EQP,0.99999,24,27,27,520,344,7.952048725,0.000183134769785396
SOPT,0.99999,24,27,27,520,2612,5.95219508,0.00295337216383707
gappy-POD,0.99999,24,27,27,520,2624,5.841857669,0.004491435399159987
QDEIM,0.99999,24,27,27,520,2388,5.391649463,0.007161923606143533
EQP,0.99999,24,27,27,540,344,7.967735289,0.000183134769785396
SOPT,0.99999,24,27,27,540,2676,6.038062549,0.002705296666475573
gappy-POD,0.99999,24,27,27,540,2688,6.265144378,0.004422757857234332
QDEIM,0.99999,24,27,27,540,2428,5.504945759,0.007932454722879361
EQP,0.99999,24,27,27,560,344,7.952826835,0.000183134769785396
SOPT,0.99999,24,27,27,560,2720,6.205946623,0.002142632886376254
gappy-POD,0.99999,24,27,27,560,2660,6.642710793,0.004297016044779402
QDEIM,0.99999,24,27,27,560,2468,5.645484616,0.006994615921158056
EQP,0.99999,24,27,27,580,344,7.850735264,0.000183134769785396
SOPT,0.99999,24,27,27,580,2780,6.322220527,0.00227954345286263
gappy-POD,0.99999,24,27,27,580,2652,5.885559566,0.003567325585390876
QDEIM,0.99999,24,27,27,580,2504,5.677917447,0.007710339292656057
EQP,0.99999,24,27,27,600,344,7.9596538,0.000183134769785396
SOPT,0.99999,24,27,27,600,2836,6.563670582,0.002438805583689547
gappy-POD,0.99999,24,27,27,600,2816,6.206936028,0.004260793690734043
QDEIM,0.99999,24,27,27,600,2604,5.891753454,0.007325583395940096
EQP,0.99999,24,27,27,620,344,7.946486222,0.000183134769785396
SOPT,0.99999,24,27,27,620,2896,6.663684083,0.002009646204351101
gappy-POD,0.99999,24,27,27,620,2860,6.51806831,0.004238896341856596
QDEIM,0.99999,24,27,27,620,2624,6.033797208,0.007143758406956138
EQP,0.99999,24,27,27,640,344,7.991991565,0.000183134769785396
SOPT,0.99999,24,27,27,640,2964,6.799598117,0.001920749657019201
gappy-POD,0.99999,24,27,27,640,2840,6.386984553,0.005249675167868961
QDEIM,0.99999,24,27,27,640,2668,6.016015284,0.005484707806139805
EQP,0.99999,24,27,27,660,344,7.83224969,0.000183134769785396
SOPT,0.99999,24,27,27,660,3008,6.812018995,0.002269907069278345
gappy-POD,0.99999,24,27,27,660,2908,6.515533291,0.005268613894541458
QDEIM,0.99999,24,27,27,660,2696,6.06719516,0.004604260526051701
EQP,0.99999,24,27,27,680,344,7.968344526,0.000183134769785396
SOPT,0.99999,24,27,27,680,3076,7.163785337,0.001549681546291301
gappy-POD,0.99999,24,27,27,680,2944,6.619804812,0.003920803902687241
QDEIM,0.99999,24,27,27,680,2704,6.078424418,0.004643215991236021
EQP,0.99999,24,27,27,700,344,7.957298497,0.000183134769785396
SOPT,0.99999,24,27,27,700,3112,7.080448404,0.001748121740625124
gappy-POD,0.99999,24,27,27,700,3032,6.808716712,0.003900429659799139
QDEIM,0.99999,24,27,27,700,2716,6.092318917,0.004856633592431792
EQP,0.99999,24,27,27,720,344,7.950903389,0.000183134769785396
SOPT,0.99999,24,27,27,720,3160,7.098932726,0.001833231207919026
gappy-POD,0.99999,24,27,27,720,3056,6.856586496,0.003623018231341299
QDEIM,0.99999,24,27,27,720,2736,6.184370942,0.004769101725924793
EQP,0.99999,24,27,27,740,344,7.947115692,0.000183134769785396
SOPT,0.99999,24,27,27,740,3184,7.14535398,0.001462398355547245
gappy-POD,0.99999,24,27,27,740,3068,6.912606811,0.003765703411088668
QDEIM,0.99999,24,27,27,740,2788,6.305442999,0.004577844172405315
EQP,0.99999,24,27,27,760,344,7.978303773,0.000183134769785396
SOPT,0.99999,24,27,27,760,3240,7.416524471,0.001693754833194688
gappy-POD,0.99999,24,27,27,760,3072,6.95822773,0.00306903981611275
QDEIM,0.99999,24,27,27,760,2812,6.410979693,0.004740227130870074
EQP,0.99999,24,27,27,780,344,7.945281599,0.000183134769785396
SOPT,0.99999,24,27,27,780,3268,7.373646279,0.001916576260851548
gappy-POD,0.99999,24,27,27,780,3056,6.897012287,0.003859174009230405
QDEIM,0.99999,24,27,27,780,2872,6.499423518,0.006873563572336469
EQP,0.99999,24,27,27,800,344,7.980855569,0.000183134769785396
SOPT,0.99999,24,27,27,800,3320,7.516143908,0.001544201996736412
gappy-POD,0.99999,24,27,27,800,3216,7.315011223,0.003136681902499726
QDEIM,0.99999,24,27,27,800,2880,6.509546785,0.006712594007238482
EQP,0.99999,24,27,27,820,344,7.952297598,0.000183134769785396
SOPT,0.99999,24,27,27,820,3360,7.595431093,0.001552638220376573
gappy-POD,0.99999,24,27,27,820,3184,7.102890722,0.003145001176478801
QDEIM,0.99999,24,27,27,820,2880,6.492923773,0.006681159022975692
EQP,0.99999,24,27,27,840,344,7.846464568,0.000183134769785396
SOPT,0.99999,24,27,27,840,3412,7.716627988,0.001703810326435541
gappy-POD,0.99999,24,27,27,840,3280,7.321960557,0.003618683825446447
QDEIM,0.99999,24,27,27,840,2884,6.511733217,0.006770510232818651
EQP,0.99999,24,27,27,860,344,7.834608875,0.000183134769785396
SOPT,0.99999,24,27,27,860,3432,7.716529328,0.001726057443900166
gappy-POD,0.99999,24,27,27,860,3264,7.372224135,0.003755405879683798
QDEIM,0.99999,24,27,27,860,2884,6.493918321,0.006750831124807997
EQP,0.99999,24,27,27,880,344,7.644395815,0.000183134769785396
SOPT,0.99999,24,27,27,880,3468,8.013285411,0.001464289814744562
gappy-POD,0.99999,24,27,27,880,3300,7.385112009,0.003039412871622028
QDEIM,0.99999,24,27,27,880,2956,6.698564682,0.007847283487624715
EQP,0.99999,24,27,27,900,344,7.957993018,0.000183134769785396
SOPT,0.99999,24,27,27,900,3496,7.818745952,0.001578324887530469
gappy-POD,0.99999,24,27,27,900,3308,7.476872189,0.002660458560914641
QDEIM,0.99999,24,27,27,900,2972,6.719361239,0.007846422224716782
EQP,0.99999,24,27,27,920,344,7.939929756,0.000183134769785396
SOPT,0.99999,24,27,27,920,3524,7.947829986,0.00131611360534973
gappy-POD,0.99999,24,27,27,920,3440,8.234914906,0.003055914378309408
QDEIM,0.99999,24,27,27,920,3004,6.788074252,0.008053803275008681
EQP,0.99999,24,27,27,940,344,7.951137337,0.000183134769785396
SOPT,0.99999,24,27,27,940,3548,8.182724543999999,0.001384627056342855
gappy-POD,0.99999,24,27,27,940,3436,7.721827408,0.003060056848514542
QDEIM,0.99999,24,27,27,940,3008,6.80149631,0.008124856893382505
EQP,0.99999,24,27,27,960,344,7.83844416,0.000183134769785396
SOPT,0.99999,24,27,27,960,3564,8.075996337999999,0.001442697185757748
gappy-POD,0.99999,24,27,27,960,3444,8.071674249999999,0.003237988957677216
QDEIM,0.99999,24,27,27,960,3016,6.846593773,0.008159947058951074
EQP,0.99999,24,27,27,980,344,7.961562303,0.000183134769785396
SOPT,0.99999,24,27,27,980,3592,8.473546643000001,0.00144897096814676
gappy-POD,0.99999,24,27,27,980,3464,7.702743668,0.003033163206437353
QDEIM,0.99999,24,27,27,980,3052,6.925115465,0.007748459223235492
EQP,0.99999,24,27,27,1000,344,7.947573915,0.000183134769785396
SOPT,0.99999,24,27,27,1000,3636,8.101722013,0.001373528769580238
gappy-POD,0.99999,24,27,27,1000,3496,8.351331326,0.002267231444737847
QDEIM,0.99999,24,27,27,1000,3060,6.947483959,0.007623884542413236
EQP,0.99999,24,27,27,1020,344,7.968268162,0.000183134769785396
SOPT,0.99999,24,27,27,1020,3660,8.172170101000001,0.001376833222039191
gappy-POD,0.99999,24,27,27,1020,3532,10.621083035,0.003029171441524964
QDEIM,0.99999,24,27,27,1020,3096,6.985728765,0.008402246840245936
EQP,0.99999,24,27,27,1040,344,7.936219365,0.000183134769785396
SOPT,0.99999,24,27,27,1040,3676,8.581176308,0.001461138537276228
gappy-POD,0.99999,24,27,27,1040,3428,7.722903852,0.001958970521154333
QDEIM,0.99999,24,27,27,1040,3140,7.103840542,0.008357611710624468
EQPGlobal,0.999999,29,32,32,1040,353,12.587931931,2.962484503317783e-05
EQP,0.999999,29,32,32,20,20,1.275161447,0.08906302336004669
SOPT,0.999999,29,32,32,20,0,,
gappy-POD,0.999999,29,32,32,20,0,,
QDEIM,0.999999,29,32,32,20,0,,
EQP,0.999999,29,32,32,40,40,1.834788546,0.009054594605589127
SOPT,0.999999,29,32,32,40,308,,
gappy-POD,0.999999,29,32,32,40,308,1.114879797,0.0002711106263654777
QDEIM,0.999999,29,32,32,40,292,1.146568751,0.009437516556721844
EQP,0.999999,29,32,32,60,60,2.52268958,0.002240142598431492
SOPT,0.999999,29,32,32,60,452,1.464351714,0.0004872255519881354
gappy-POD,0.999999,29,32,32,60,464,1.527217851,0.0002711106263620883
QDEIM,0.999999,29,32,32,60,444,,
EQP,0.999999,29,32,32,80,80,3.189052441,0.001247494589714589
SOPT,0.999999,29,32,32,80,588,1.8046511,0.0007812613092507446
gappy-POD,0.999999,29,32,32,80,600,1.790320536,0.0002711106263497937
QDEIM,0.999999,29,32,32,80,584,2.144485877,0.9844212401967826
EQP,0.999999,29,32,32,100,100,3.901594874,0.0003945109897790942
SOPT,0.999999,29,32,32,100,740,2.038271807,0.001023042494523215
gappy-POD,0.999999,29,32,32,100,728,2.108530622,0.0002711106263463478
QDEIM,0.999999,29,32,32,100,728,2.282844865,0.09531200562149134
EQP,0.999999,29,32,32,120,120,4.598481554,0.0002533440741213808
SOPT,0.999999,29,32,32,120,864,2.399096896,0.0009824851075987094
gappy-POD,0.999999,29,32,32,120,852,2.296473773,0.0002711106263435478
QDEIM,0.999999,29,32,32,120,844,2.457958397,0.04488318728020528
EQP,0.999999,29,32,32,140,140,5.261496288,0.0001867587007348026
SOPT,0.999999,29,32,32,140,1004,2.649992866,0.000469179556299133
gappy-POD,0.999999,29,32,32,140,964,2.545494631,0.0002711106263401794
QDEIM,0.999999,29,32,32,140,956,2.691169671,0.005559009420660036
EQP,0.999999,29,32,32,160,160,5.939650452,6.330479672341912e-05
SOPT,0.999999,29,32,32,160,1128,2.992860202,0.0007992803146980551
gappy-POD,0.999999,29,32,32,160,1076,2.872993448,0.0002711106263403074
QDEIM,0.999999,29,32,32,160,1040,,
EQP,0.999999,29,32,32,180,180,6.64780291,4.48980670353629e-05
SOPT,0.999999,29,32,32,180,1264,3.269130523,0.0004385716283268797
gappy-POD,0.999999,29,32,32,180,1192,3.104440076,0.0002711106263417704
QDEIM,0.999999,29,32,32,180,1140,,
EQP,0.999999,29,32,32,200,200,7.28853568,2.916073487903934e-05
SOPT,0.999999,29,32,32,200,1376,3.519939557,0.0004246447419393422
gappy-POD,0.999999,29,32,32,200,1292,3.300352303,0.0002711106263446036
QDEIM,0.999999,29,32,32,200,1244,,
EQP,0.999999,29,32,32,220,220,8.020505615999999,2.587559562864865e-05
SOPT,0.999999,29,32,32,220,1500,3.821965683,0.0008375934764911009
gappy-POD,0.999999,29,32,32,220,1388,3.541385722,0.0002711106263459195
QDEIM,0.999999,29,32,32,220,1344,,
EQP,0.999999,29,32,32,240,240,8.703629578999999,2.598386041431642e-05
SOPT,0.999999,29,32,32,240,1600,,
gappy-POD,0.999999,29,32,32,240,1480,3.705809338,0.0002711106263459307
QDEIM,0.999999,29,32,32,240,1424,,
EQP,0.999999,29,32,32,260,260,9.391675611,2.74121439754641e-05
SOPT,0.999999,29,32,32,260,1712,,
gappy-POD,0.999999,29,32,32,260,1596,4.017948166,0.0001645895047824949
QDEIM,0.999999,29,32,32,260,1508,,
EQP,0.999999,29,32,32,280,280,10.725786337,2.942260713971562e-05
SOPT,0.999999,29,32,32,280,1824,,
gappy-POD,0.999999,29,32,32,280,1684,,
QDEIM,0.999999,29,32,32,280,1620,5.129342906,0.8232166056693302
EQP,0.999999,29,32,32,300,300,10.783382992,2.977156001429708e-05
SOPT,0.999999,29,32,32,300,1940,,
gappy-POD,0.999999,29,32,32,300,1808,,
QDEIM,0.999999,29,32,32,300,1696,,
EQP,0.999999,29,32,32,320,320,11.446069039,2.973912729468559e-05
SOPT,0.999999,29,32,32,320,2028,,
gappy-POD,0.999999,29,32,32,320,1884,4.729183361,0.0001654491192931928
QDEIM,0.999999,29,32,32,320,1752,,
EQP,0.999999,29,32,32,340,340,12.146157505,2.961427315713044e-05
SOPT,0.999999,29,32,32,340,2104,,
gappy-POD,0.999999,29,32,32,340,1984,4.782110843,0.02709183634129676
QDEIM,0.999999,29,32,32,340,1800,,
EQP,0.999999,29,32,32,360,353,12.510802393,2.962484503317783e-05
SOPT,0.999999,29,32,32,360,2180,,
gappy-POD,0.999999,29,32,32,360,2000,5.034592458,0.01756866450335596
QDEIM,0.999999,29,32,32,360,1836,,
EQP,0.999999,29,32,32,380,353,12.371893697,2.962484503317783e-05
SOPT,0.999999,29,32,32,380,2240,7.11202999,0.5753777932277737
gappy-POD,0.999999,29,32,32,380,2060,5.103081814,0.0320056344369761
QDEIM,0.999999,29,32,32,380,1896,,
EQP,0.999999,29,32,32,400,353,12.512386346,2.962484503317783e-05
SOPT,0.999999,29,32,32,400,2296,,
gappy-POD,0.999999,29,32,32,400,2184,,
QDEIM,0.999999,29,32,32,400,1956,,
EQP,0.999999,29,32,32,420,353,12.595559299,2.962484503317783e-05
SOPT,0.999999,29,32,32,420,2336,6.177463805,0.04368835268804036
gappy-POD,0.999999,29,32,32,420,2164,5.259376031,0.01555187430641945
QDEIM,0.999999,29,32,32,420,2028,,
EQP,0.999999,29,32,32,440,353,12.590274984,2.962484503317783e-05
SOPT,0.999999,29,32,32,440,2380,6.292929887,0.07479632680188403
gappy-POD,0.999999,29,32,32,440,2304,5.898099545,0.0385365654986467
QDEIM,0.999999,29,32,32,440,2096,,
EQP,0.999999,29,32,32,460,353,12.597784185,2.962484503317783e-05
SOPT,0.999999,29,32,32,460,2436,,
gappy-POD,0.999999,29,32,32,460,2400,,
QDEIM,0.999999,29,32,32,460,2172,,
EQP,0.999999,29,32,32,480,353,12.565046262,2.962484503317783e-05
SOPT,0.999999,29,32,32,480,2504,,
gappy-POD,0.999999,29,32,32,480,2432,5.864455672,0.04915835841739337
QDEIM,0.999999,29,32,32,480,2232,,
EQP,0.999999,29,32,32,500,353,12.556831143,2.962484503317783e-05
SOPT,0.999999,29,32,32,500,2564,,
gappy-POD,0.999999,29,32,32,500,2460,6.328190556,0.1116147306706472
QDEIM,0.999999,29,32,32,500,2296,,
EQP,0.999999,29,32,32,520,353,12.580819478,2.962484503317783e-05
SOPT,0.999999,29,32,32,520,2652,,
gappy-POD,0.999999,29,32,32,520,2564,6.154791175,0.002807342918982708
QDEIM,0.999999,29,32,32,520,2352,,
EQP,0.999999,29,32,32,540,353,12.598585008,2.962484503317783e-05
SOPT,0.999999,29,32,32,540,2688,,
gappy-POD,0.999999,29,32,32,540,2648,,
QDEIM,0.999999,29,32,32,540,2416,,
EQP,0.999999,29,32,32,560,353,12.594850133,2.962484503317783e-05
SOPT,0.999999,29,32,32,560,2736,,
gappy-POD,0.999999,29,32,32,560,2668,6.419397904,0.009016261179708883
QDEIM,0.999999,29,32,32,560,2452,,
EQP,0.999999,29,32,32,580,353,12.580278465,2.962484503317783e-05
SOPT,0.999999,29,32,32,580,2808,,
gappy-POD,0.999999,29,32,32,580,2732,6.550003365,0.006117974418346243
QDEIM,0.999999,29,32,32,580,2464,,
EQP,0.999999,29,32,32,600,353,12.571042301,2.962484503317783e-05
SOPT,0.999999,29,32,32,600,2860,,
gappy-POD,0.999999,29,32,32,600,2844,7.910355435,0.3987078978465025
QDEIM,0.999999,29,32,32,600,2484,,
EQP,0.999999,29,32,32,620,353,12.58625702,2.962484503317783e-05
SOPT,0.999999,29,32,32,620,2920,,
gappy-POD,0.999999,29,32,32,620,2844,6.679936768,0.002668365006050112
QDEIM,0.999999,29,32,32,620,2560,,
EQP,0.999999,29,32,32,640,353,12.586952447,2.962484503317783e-05
SOPT,0.999999,29,32,32,640,2984,,
gappy-POD,0.999999,29,32,32,640,2916,6.900174503,0.002430253485644395
QDEIM,0.999999,29,32,32,640,2620,,
EQP,0.999999,29,32,32,660,353,12.567568743,2.962484503317783e-05
SOPT,0.999999,29,32,32,660,3036,,
gappy-POD,0.999999,29,32,32,660,3028,7.083023429,0.001969182920780304
QDEIM,0.999999,29,32,32,660,2664,,
EQP,0.999999,29,32,32,680,353,12.580028886,2.962484503317783e-05
