method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
SOPT,0.99999,24,27,27,780,3372,8.375040707,1.406806753296088e-08
gappy-POD,0.99999,24,27,27,780,3208,7.933302374,3.827189757532676e-08
QDEIM,0.99999,24,27,27,780,2972,7.313241708,3.398283887965857e-08
SOPT,0.99999,24,27,27,800,3428,8.459334309999999,1.108130562449841e-08
gappy-POD,0.99999,24,27,27,800,3376,8.418704131,1.131390874942949e-08
QDEIM,0.99999,24,27,27,800,2984,7.48877115,3.492782334592173e-08
SOPT,0.99999,24,27,27,820,3460,8.584666085,1.358739445052976e-08
gappy-POD,0.99999,24,27,27,820,3396,8.412196943,2.458179003577399e-08
QDEIM,0.99999,24,27,27,820,3008,7.543535837,3.237482528365441e-08
SOPT,0.99999,24,27,27,840,3496,8.779287464999999,1.489910185926214e-08
gappy-POD,0.99999,24,27,27,840,3484,8.626283237999999,2.453201034884623e-08
QDEIM,0.99999,24,27,27,840,3036,7.59056505,1.4546388285416e-08
SOPT,0.99999,24,27,27,860,3536,8.785331082999999,1.42857880120196e-08
gappy-POD,0.99999,24,27,27,860,3456,8.561417345000001,2.285364999743271e-08
QDEIM,0.99999,24,27,27,860,3048,7.638330913,1.47737632981461e-08
SOPT,0.99999,24,27,27,880,3580,8.792953964000001,1.308651383089533e-08
gappy-POD,0.99999,24,27,27,880,3528,8.683490332,2.788077699093314e-08
QDEIM,0.99999,24,27,27,880,3076,7.703934006,7.890811378914852e-09
SOPT,0.99999,24,27,27,900,3612,8.903718188999999,1.124365340947382e-08
gappy-POD,0.99999,24,27,27,900,3576,8.767707360999999,2.683841865143693e-08
QDEIM,0.99999,24,27,27,900,3080,7.632775751,6.928283937536091e-09
SOPT,0.99999,24,27,27,920,3644,9.125666759,1.189854289529011e-08
gappy-POD,0.99999,24,27,27,920,3624,8.837554616,1.871651419549027e-08
QDEIM,0.99999,24,27,27,920,3136,7.798099117,7.201997434638506e-09
SOPT,0.99999,24,27,27,940,3684,9.458622031999999,1.146366052807926e-08
gappy-POD,0.99999,24,27,27,940,3632,9.054289514000001,6.764611427080913e-09
QDEIM,0.99999,24,27,27,940,3188,7.976729302,8.514250417945607e-09
SOPT,0.99999,24,27,27,960,3704,9.091835966,1.037759944582674e-08
gappy-POD,0.99999,24,27,27,960,3680,9.129663817000001,4.034511376898262e-08
QDEIM,0.99999,24,27,27,960,3220,7.983527382,1.522643231092208e-08
SOPT,0.99999,24,27,27,980,3732,9.303641041000001,1.229637443502345e-08
gappy-POD,0.99999,24,27,27,980,3716,9.096594691,2.226458038718105e-08
QDEIM,0.99999,24,27,27,980,3248,8.099312608,1.152874388400298e-08
SOPT,0.99999,24,27,27,1000,3764,9.326407873999999,1.144630610312343e-08
gappy-POD,0.99999,24,27,27,1000,3688,9.194607391,2.944398330731098e-08
QDEIM,0.99999,24,27,27,1000,3272,8.194944704999999,1.084007213059687e-08
SOPT,0.99999,24,27,27,1020,3776,9.839629597,1.016477918595598e-08
gappy-POD,0.99999,24,27,27,1020,3712,8.816759439,1.471342700995685e-08
QDEIM,0.99999,24,27,27,1020,3288,8.148252702000001,1.844201388755415e-08
SOPT,0.99999,24,27,27,1040,3804,9.409681543,1.263474374362135e-08
gappy-POD,0.99999,24,27,27,1040,3756,9.222617428,2.07050528902295e-08
QDEIM,0.99999,24,27,27,1040,3320,7.974025353,1.230797090015211e-08
SOPT,0.999999,29,32,32,20,0,,
gappy-POD,0.999999,29,32,32,20,0,,
QDEIM,0.999999,29,32,32,20,0,,
SOPT,0.999999,29,32,32,40,304,1.186479226,4.571019699520789e-08
gappy-POD,0.999999,29,32,32,40,312,1.302937851,3.497474788705076e-07
QDEIM,0.999999,29,32,32,40,312,1.243658395,9.072441741402285e-07
SOPT,0.999999,29,32,32,60,448,1.569169363,1.514437641701068e-07
gappy-POD,0.999999,29,32,32,60,460,1.597161559,3.151510032881441e-07
QDEIM,0.999999,29,32,32,60,420,1.493292215,4.545871539483646e-07
SOPT,0.999999,29,32,32,80,596,1.925494389,6.084479321745774e-08
gappy-POD,0.999999,29,32,32,80,588,1.912173428,2.806463695528494e-07
QDEIM,0.999999,29,32,32,80,544,1.793101092,3.466871877532326e-07
SOPT,0.999999,29,32,32,100,732,2.263371785,4.742056512649621e-08
gappy-POD,0.999999,29,32,32,100,692,2.141362697,2.83081862665274e-07
QDEIM,0.999999,29,32,32,100,692,2.137360785,3.187856489030081e-07
SOPT,0.999999,29,32,32,120,876,2.548614443,3.804327876847731e-08
gappy-POD,0.999999,29,32,32,120,832,2.513126478,2.678832616669649e-07
QDEIM,0.999999,29,32,32,120,824,2.457334793,3.154681476181011e-07
SOPT,0.999999,29,32,32,140,1008,2.985399322,2.245875721685544e-08
gappy-POD,0.999999,29,32,32,140,920,2.767785504,2.574235364283995e-07
QDEIM,0.999999,29,32,32,140,944,2.758850311,1.643207047186752e-07
SOPT,0.999999,29,32,32,160,1140,3.259720567,2.00936310814738e-08
gappy-POD,0.999999,29,32,32,160,1024,3.135098001,2.555447073367161e-07
QDEIM,0.999999,29,32,32,160,1048,3.0984895,1.074783122773089e-07
SOPT,0.999999,29,32,32,180,1268,3.593753267,1.347329131743926e-08
gappy-POD,0.999999,29,32,32,180,1132,3.287546788,2.53864413493499e-07
QDEIM,0.999999,29,32,32,180,1164,3.371635975,1.470346402882301e-07
SOPT,0.999999,29,32,32,200,1388,3.851116378,1.161619845622847e-08
gappy-POD,0.999999,29,32,32,200,1228,3.743415329,2.477353241536155e-07
QDEIM,0.999999,29,32,32,200,1264,3.622535636,6.312563185645646e-08
SOPT,0.999999,29,32,32,220,1500,4.223728602,1.656330430386562e-08
gappy-POD,0.999999,29,32,32,220,1324,3.765883,2.492509613230533e-07
QDEIM,0.999999,29,32,32,220,1364,3.875631745,9.955893166118398e-08
SOPT,0.999999,29,32,32,240,1624,4.446730679,2.166411507353241e-08
gappy-POD,0.999999,29,32,32,240,1400,4.003743271,2.423537559976821e-07
QDEIM,0.999999,29,32,32,240,1484,4.210633526,8.487629716143877e-08
SOPT,0.999999,29,32,32,260,1732,4.703066837,2.184273212833674e-08
gappy-POD,0.999999,29,32,32,260,1492,4.195106289,1.018114218645907e-07
QDEIM,0.999999,29,32,32,260,1596,4.48121966,1.625454193225426e-07
SOPT,0.999999,29,32,32,280,1832,4.94423467,2.186163996954091e-08
gappy-POD,0.999999,29,32,32,280,1476,4.128524373,6.460871839454562e-07
QDEIM,0.999999,29,32,32,280,1648,4.603104443,1.566730536313838e-07
SOPT,0.999999,29,32,32,300,1940,5.219705131,2.186367887504732e-08
gappy-POD,0.999999,29,32,32,300,1652,4.624600302,3.609995494991638e-07
QDEIM,0.999999,29,32,32,300,1704,4.735124978,1.150447162683465e-07
SOPT,0.999999,29,32,32,320,2020,5.426830472,2.410179059995485e-08
gappy-POD,0.999999,29,32,32,320,1744,5.074237453,8.780804569743027e-07
QDEIM,0.999999,29,32,32,320,1760,4.911644783,6.01870340544465e-08
SOPT,0.999999,29,32,32,340,2072,5.586973747,2.688424112506039e-08
gappy-POD,0.999999,29,32,32,340,1872,5.322716744,1.800763655066158e-07
QDEIM,0.999999,29,32,32,340,1816,5.05114803,6.906527830715316e-08
SOPT,0.999999,29,32,32,360,2160,5.760355392,2.31079175708891e-08
gappy-POD,0.999999,29,32,32,360,1980,5.389312802,2.041216483511437e-07
QDEIM,0.999999,29,32,32,360,1920,5.327257503,1.994002509000303e-06
SOPT,0.999999,29,32,32,380,2228,5.920470799,2.605909185123939e-08
gappy-POD,0.999999,29,32,32,380,2052,5.562119741,2.286225462059643e-07
QDEIM,0.999999,29,32,32,380,1964,,
SOPT,0.999999,29,32,32,400,2272,6.329963471,2.932390777305763e-08
gappy-POD,0.999999,29,32,32,400,2116,5.699293664,3.537538137134402e-07
QDEIM,0.999999,29,32,32,400,2004,5.493505654,1.931186699266234e-07
SOPT,0.999999,29,32,32,420,2304,6.107177429,3.453301311486946e-08
gappy-POD,0.999999,29,32,32,420,2204,5.865959609,1.97231320822419e-07
QDEIM,0.999999,29,32,32,420,2056,5.553467141,1.785714191553139e-07
SOPT,0.999999,29,32,32,440,2348,6.247208677,4.559842287838185e-08
gappy-POD,0.999999,29,32,32,440,2308,6.217420229,3.296084948163269e-07
QDEIM,0.999999,29,32,32,440,2104,5.644017882,2.186929559038514e-07
SOPT,0.999999,29,32,32,460,2408,6.373384205,4.476185054359631e-08
gappy-POD,0.999999,29,32,32,460,2324,6.139478344,1.112666439625323e-07
QDEIM,0.999999,29,32,32,460,2140,5.756003882,2.020957847083649e-07
SOPT,0.999999,29,32,32,480,2480,6.526147107,4.661998056371386e-08
gappy-POD,0.999999,29,32,32,480,2448,6.439875574,1.814183854938584e-07
QDEIM,0.999999,29,32,32,480,2160,5.814728111,2.052025766197956e-07
SOPT,0.999999,29,32,32,500,2564,6.764293643,5.875707856253449e-08
gappy-POD,0.999999,29,32,32,500,2520,6.761244077,4.782038707144491e-07
QDEIM,0.999999,29,32,32,500,2196,5.920744654,2.03450228894779e-07
SOPT,0.999999,29,32,32,520,2660,7.013576662,5.029310884936615e-08
gappy-POD,0.999999,29,32,32,520,2672,6.922183169,3.080714019396799e-08
QDEIM,0.999999,29,32,32,520,2268,6.229313816,1.802103344809678e-07
SOPT,0.999999,29,32,32,540,2736,7.231906633,4.471019452806757e-08
gappy-POD,0.999999,29,32,32,540,2628,7.02130549,6.442887061409275e-07
QDEIM,0.999999,29,32,32,540,2336,6.275512009,2.273053016878926e-07
SOPT,0.999999,29,32,32,560,2784,7.342528436,5.271391145530147e-08
gappy-POD,0.999999,29,32,32,560,2612,6.83717527,5.157739945099916e-08
QDEIM,0.999999,29,32,32,560,2424,6.566221637,3.318311195441076e-07
SOPT,0.999999,29,32,32,580,2860,7.582069528,2.197801919866255e-08
gappy-POD,0.999999,29,32,32,580,2788,7.34295339,4.866352196135149e-09
QDEIM,0.999999,29,32,32,580,2460,6.622063111,2.432145064229054e-07
SOPT,0.999999,29,32,32,600,2936,7.824371307,2.434181284970367e-08
gappy-POD,0.999999,29,32,32,600,2936,7.67081967,1.039285942143562e-07
QDEIM,0.999999,29,32,32,600,2472,6.623300396,1.916047780375632e-07
SOPT,0.999999,29,32,32,620,3012,7.935523985,2.120431125527447e-08
gappy-POD,0.999999,29,32,32,620,2724,7.239160498,1.42027752551346e-08
QDEIM,0.999999,29,32,32,620,2568,6.846053139,3.350439627203487e-07
SOPT,0.999999,29,32,32,640,3060,8.108111268,2.772960788152462e-08
gappy-POD,0.999999,29,32,32,640,2796,7.391539407,2.108842061034846e-08
QDEIM,0.999999,29,32,32,640,2656,7.018926521,2.189539353031726e-07
SOPT,0.999999,29,32,32,660,3136,8.163580004,3.270211615448742e-08
gappy-POD,0.999999,29,32,32,660,2912,7.641211554,1.070070066980287e-08
QDEIM,0.999999,29,32,32,660,2692,7.159648939,1.798602551549137e-07
SOPT,0.999999,29,32,32,680,3192,8.306944409,3.419545318821376e-08
gappy-POD,0.999999,29,32,32,680,2872,7.474121097,8.441677691108913e-08
QDEIM,0.999999,29,32,32,680,2772,7.281542604,1.087428151487466e-07
SOPT,0.999999,29,32,32,700,3228,8.287993128,4.041124394629093e-08
gappy-POD,0.999999,29,32,32,700,2920,7.726510565,2.980937245377336e-08
QDEIM,0.999999,29,32,32,700,2796,7.32246107,9.687422400659584e-08
SOPT,0.999999,29,32,32,720,3260,8.41766181,4.049202928283219e-08
gappy-POD,0.999999,29,32,32,720,2936,7.632470823,1.336281073529295e-08
QDEIM,0.999999,29,32,32,720,2812,7.380283797,3.059382635521076e-08
SOPT,0.999999,29,32,32,740,3300,8.497752956999999,4.761254913590678e-08
gappy-POD,0.999999,29,32,32,740,2984,7.753918665,9.922450716831666e-09
QDEIM,0.999999,29,32,32,740,2860,7.515969279,6.828111879809237e-08
SOPT,0.999999,29,32,32,760,3340,8.713686173999999,5.277579471543358e-08
gappy-POD,0.999999,29,32,32,760,3000,7.983724067,2.460224639634525e-08
QDEIM,0.999999,29,32,32,760,2880,7.640809118,3.75325509121914e-08
SOPT,0.999999,29,32,32,780,3384,8.749102015,4.36164043064152e-08
gappy-POD,0.999999,29,32,32,780,3160,8.234331449000001,1.738670923658847e-08
QDEIM,0.999999,29,32,32,780,2920,7.746260099,3.767085286456787e-08
SOPT,0.999999,29,32,32,800,3420,8.860156603,4.527513963401922e-08
gappy-POD,0.999999,29,32,32,800,3192,8.39918846,3.335853087069241e-08
QDEIM,0.999999,29,32,32,800,2932,7.787464865,2.825176679992752e-08
SOPT,0.999999,29,32,32,820,3456,9.039350424,4.756283004973007e-08
gappy-POD,0.999999,29,32,32,820,3276,8.458535913,1.214908059013198e-08
QDEIM,0.999999,29,32,32,820,2940,7.800520467,3.291788293303922e-08
SOPT,0.999999,29,32,32,840,3500,9.160018334,3.307709099951125e-08
gappy-POD,0.999999,29,32,32,840,3356,8.720448647,1.633950522836817e-08
QDEIM,0.999999,29,32,32,840,2960,7.848043588,2.714347814966408e-08
SOPT,0.999999,29,32,32,860,3544,9.260855186000001,3.431435842247224e-08
gappy-POD,0.999999,29,32,32,860,3400,8.895249408,1.810292516601969e-08
QDEIM,0.999999,29,32,32,860,2996,7.890064031,4.340929054542915e-08
SOPT,0.999999,29,32,32,880,3588,9.248833458,3.535534486074546e-08
gappy-POD,0.999999,29,32,32,880,3408,8.776057374000001,5.33396565320992e-09
QDEIM,0.999999,29,32,32,880,3012,7.966157458,2.721625161493454e-08
SOPT,0.999999,29,32,32,900,3640,9.349317074,3.428113544474171e-08
gappy-POD,0.999999,29,32,32,900,3360,8.796270822,9.532337227989218e-09
QDEIM,0.999999,29,32,32,900,3036,7.847905327,2.733895246755526e-08
SOPT,0.999999,29,32,32,920,3676,9.494343685,3.151061399199684e-08
gappy-POD,0.999999,29,32,32,920,3428,8.959500539,2.162258295643486e-08
QDEIM,0.999999,29,32,32,920,3036,8.033741284,2.350047441384827e-08
SOPT,0.999999,29,32,32,940,3696,10.031368283,3.90796479305997e-08
gappy-POD,0.999999,29,32,32,940,3480,9.193838061999999,1.563912128975879e-08
QDEIM,0.999999,29,32,32,940,3056,8.261612095,3.448618058896338e-08
SOPT,0.999999,29,32,32,960,3712,9.739586985000001,3.881901946067122e-08
gappy-POD,0.999999,29,32,32,960,3580,9.373613946000001,2.730539272240514e-08
QDEIM,0.999999,29,32,32,960,3084,8.240262599999999,4.672889189376994e-08
SOPT,0.999999,29,32,32,980,3748,9.865312465000001,4.365061814693816e-08
gappy-POD,0.999999,29,32,32,980,3612,9.443679562,3.935784563080152e-08
QDEIM,0.999999,29,32,32,980,3088,8.390804791000001,5.359361903052629e-08
SOPT,0.999999,29,32,32,1000,3760,9.941485461999999,4.16691900398932e-08
gappy-POD,0.999999,29,32,32,1000,3608,9.606113948999999,3.359253811997777e-08
QDEIM,0.999999,29,32,32,1000,3112,8.477605625000001,5.892812696248788e-08
SOPT,0.999999,29,32,32,1020,3792,10.105789374,4.542855770747252e-08
gappy-POD,0.999999,29,32,32,1020,3620,10.024768024,2.601419568628515e-08
QDEIM,0.999999,29,32,32,1020,3136,8.588854752,4.700460897013369e-08
SOPT,0.999999,29,32,32,1040,3804,10.259586054,4.102875187335129e-08
gappy-POD,0.999999,29,32,32,1040,3688,10.051919682,3.443396974403231e-08
QDEIM,0.999999,29,32,32,1040,3212,8.954505253000001,2.487127619238765e-08
SOPT,1,,,,20,0,,
gappy-POD,1,,,,20,0,,
QDEIM,1,,,,20,0,,
SOPT,1,,,,40,0,,
gappy-POD,1,,,,40,0,,
QDEIM,1,,,,40,0,,
SOPT,1,,,,60,0,,
gappy-POD,1,,,,60,0,,
QDEIM,1,,,,60,0,,
SOPT,1,,,,80,0,,
gappy-POD,1,,,,80,0,,
QDEIM,1,,,,80,0,,
SOPT,1,,,,100,0,,
gappy-POD,1,,,,100,0,,
QDEIM,1,,,,100,0,,
SOPT,1,,,,120,0,,
gappy-POD,1,,,,120,0,,
QDEIM,1,,,,120,0,,
SOPT,1,,,,140,0,,
gappy-POD,1,,,,140,0,,
QDEIM,1,,,,140,0,,
SOPT,1,,,,160,0,,
gappy-POD,1,,,,160,0,,
QDEIM,1,,,,160,0,,
SOPT,1,,,,180,0,,
gappy-POD,1,,,,180,0,,
QDEIM,1,,,,180,0,,
SOPT,1,,,,200,0,,
gappy-POD,1,,,,200,0,,
QDEIM,1,,,,200,0,,
SOPT,1,,,,220,0,,
gappy-POD,1,,,,220,0,,
QDEIM,1,,,,220,0,,
SOPT,1,,,,240,0,,
gappy-POD,1,,,,240,0,,
QDEIM,1,,,,240,0,,
SOPT,1,,,,260,0,,
gappy-POD,1,,,,260,0,,
QDEIM,1,,,,260,0,,
SOPT,1,,,,280,0,,
gappy-POD,1,,,,280,0,,
QDEIM,1,,,,280,0,,
SOPT,1,,,,300,0,,
gappy-POD,1,,,,300,0,,
QDEIM,1,,,,300,0,,
SOPT,1,,,,320,0,,
gappy-POD,1,,,,320,0,,
QDEIM,1,,,,320,0,,
SOPT,1,,,,340,0,,
gappy-POD,1,,,,340,0,,
QDEIM,1,,,,340,0,,
SOPT,1,,,,360,0,,
gappy-POD,1,,,,360,0,,
QDEIM,1,,,,360,0,,
SOPT,1,,,,380,0,,
gappy-POD,1,,,,380,0,,
QDEIM,1,,,,380,0,,
SOPT,1,,,,400,0,,
gappy-POD,1,,,,400,0,,
QDEIM,1,,,,400,0,,
SOPT,1,,,,420,0,,
gappy-POD,1,,,,420,0,,
QDEIM,1,,,,420,0,,
SOPT,1,,,,440,0,,
gappy-POD,1,,,,440,0,,
QDEIM,1,,,,440,0,,
SOPT,1,,,,460,0,,
gappy-POD,1,,,,460,0,,
QDEIM,1,,,,460,0,,
SOPT,1,,,,480,0,,
gappy-POD,1,,,,480,0,,
QDEIM,1,,,,480,0,,
SOPT,1,,,,500,0,,
gappy-POD,1,,,,500,0,,
QDEIM,1,,,,500,0,,
SOPT,1,,,,520,0,,
gappy-POD,1,,,,520,0,,
QDEIM,1,,,,520,0,,
SOPT,1,,,,540,0,,
gappy-POD,1,,,,540,0,,
QDEIM,1,,,,540,0,,
SOPT,1,,,,560,0,,
gappy-POD,1,,,,560,0,,
QDEIM,1,,,,560,0,,
SOPT,1,,,,580,0,,
gappy-POD,1,,,,580,0,,
QDEIM,1,,,,580,0,,
SOPT,1,,,,600,0,,
gappy-POD,1,,,,600,0,,
QDEIM,1,,,,600,0,,
SOPT,1,,,,620,0,,
gappy-POD,1,,,,620,0,,
QDEIM,1,,,,620,0,,
SOPT,1,,,,640,0,,
gappy-POD,1,,,,640,0,,
QDEIM,1,,,,640,0,,
SOPT,1,,,,660,0,,
gappy-POD,1,,,,660,0,,
QDEIM,1,,,,660,0,,
SOPT,1,,,,680,0,,
gappy-POD,1,,,,680,0,,
QDEIM,1,,,,680,0,,
SOPT,1,,,,700,0,,
gappy-POD,1,,,,700,0,,
QDEIM,1,,,,700,0,,
SOPT,1,,,,720,0,,
gappy-POD,1,,,,720,0,,
QDEIM,1,,,,720,0,,
SOPT,1,,,,740,0,,
gappy-POD,1,,,,740,0,,
QDEIM,1,,,,740,0,,
SOPT,1,,,,760,0,,
gappy-POD,1,,,,760,0,,
QDEIM,1,,,,760,0,,
SOPT,1,,,,780,0,,
gappy-POD,1,,,,780,0,,
QDEIM,1,,,,780,0,,
SOPT,1,,,,800,0,,
gappy-POD,1,,,,800,0,,
QDEIM,1,,,,800,0,,
SOPT,1,,,,820,0,,
gappy-POD,1,,,,820,0,,
QDEIM,1,,,,820,0,,
SOPT,1,,,,840,0,,
gappy-POD,1,,,,840,0,,
QDEIM,1,,,,840,0,,
SOPT,1,,,,860,0,,
gappy-POD,1,,,,860,0,,
QDEIM,1,,,,860,0,,
SOPT,1,,,,880,0,,
gappy-POD,1,,,,880,0,,
QDEIM,1,,,,880,0,,
SOPT,1,,,,900,0,,
gappy-POD,1,,,,900,0,,
QDEIM,1,,,,900,0,,
SOPT,1,,,,920,0,,
gappy-POD,1,,,,920,0,,
QDEIM,1,,,,920,0,,
SOPT,1,,,,940,0,,
gappy-POD,1,,,,940,0,,
QDEIM,1,,,,940,0,,
SOPT,1,,,,960,0,,
gappy-POD,1,,,,960,0,,
QDEIM,1,,,,960,0,,
SOPT,1,,,,980,0,,
gappy-POD,1,,,,980,0,,
QDEIM,1,,,,980,0,,
SOPT,1,,,,1000,0,,
gappy-POD,1,,,,1000,0,,
QDEIM,1,,,,1000,0,,
SOPT,1,,,,1020,0,,
gappy-POD,1,,,,1020,0,,
QDEIM,1,,,,1020,0,,
SOPT,1,,,,1040,0,,
gappy-POD,1,,,,1040,0,,
QDEIM,1,,,,1040,0,,
