method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
QDEIM,0.999,14,16,16,266,0,,
SOPT,0.999,14,16,16,276,0,,
gappy-POD,0.999,14,16,16,276,0,,
QDEIM,0.999,14,16,16,276,0,,
SOPT,0.999,14,16,16,286,0,,
gappy-POD,0.999,14,16,16,286,0,,
QDEIM,0.999,14,16,16,286,0,,
SOPT,0.999,14,16,16,296,0,,
gappy-POD,0.999,14,16,16,296,0,,
QDEIM,0.999,14,16,16,296,0,,
SOPT,0.999,14,16,16,306,0,,
gappy-POD,0.999,14,16,16,306,0,,
QDEIM,0.999,14,16,16,306,0,,
SOPT,0.999,14,16,16,316,0,,
gappy-POD,0.999,14,16,16,316,0,,
QDEIM,0.999,14,16,16,316,0,,
SOPT,0.999,14,16,16,326,0,,
gappy-POD,0.999,14,16,16,326,0,,
QDEIM,0.999,14,16,16,326,0,,
SOPT,0.999,14,16,16,336,0,,
gappy-POD,0.999,14,16,16,336,0,,
QDEIM,0.999,14,16,16,336,0,,
SOPT,0.999,14,16,16,346,0,,
gappy-POD,0.999,14,16,16,346,0,,
QDEIM,0.999,14,16,16,346,0,,
SOPT,0.999,14,16,16,356,0,,
gappy-POD,0.999,14,16,16,356,0,,
QDEIM,0.999,14,16,16,356,0,,
SOPT,0.999,14,16,16,366,0,,
gappy-POD,0.999,14,16,16,366,0,,
QDEIM,0.999,14,16,16,366,0,,
SOPT,0.999,14,16,16,376,0,,
gappy-POD,0.999,14,16,16,376,0,,
QDEIM,0.999,14,16,16,376,0,,
SOPT,0.999,14,16,16,386,0,,
gappy-POD,0.999,14,16,16,386,0,,
QDEIM,0.999,14,16,16,386,0,,
SOPT,0.999,14,16,16,396,0,,
gappy-POD,0.999,14,16,16,396,0,,
QDEIM,0.999,14,16,16,396,0,,
SOPT,0.999,14,16,16,406,0,,
gappy-POD,0.999,14,16,16,406,0,,
QDEIM,0.999,14,16,16,406,0,,
SOPT,0.999,14,16,16,416,0,,
gappy-POD,0.999,14,16,16,416,0,,
QDEIM,0.999,14,16,16,416,0,,
SOPT,0.999,14,16,16,426,0,,
gappy-POD,0.999,14,16,16,426,0,,
QDEIM,0.999,14,16,16,426,0,,
SOPT,0.999,14,16,16,436,0,,
gappy-POD,0.999,14,16,16,436,0,,
QDEIM,0.999,14,16,16,436,0,,
SOPT,0.999,14,16,16,446,0,,
gappy-POD,0.999,14,16,16,446,0,,
QDEIM,0.999,14,16,16,446,0,,
SOPT,0.999,14,16,16,456,0,,
gappy-POD,0.999,14,16,16,456,0,,
QDEIM,0.999,14,16,16,456,0,,
SOPT,0.999,14,16,16,466,0,,
gappy-POD,0.999,14,16,16,466,0,,
QDEIM,0.999,14,16,16,466,0,,
SOPT,0.999,14,16,16,476,0,,
gappy-POD,0.999,14,16,16,476,0,,
QDEIM,0.999,14,16,16,476,0,,
SOPT,0.999,14,16,16,486,0,,
gappy-POD,0.999,14,16,16,486,0,,
QDEIM,0.999,14,16,16,486,0,,
SOPT,0.999,14,16,16,496,0,,
gappy-POD,0.999,14,16,16,496,0,,
QDEIM,0.999,14,16,16,496,0,,
SOPT,0.999,14,16,16,506,0,,
gappy-POD,0.999,14,16,16,506,0,,
QDEIM,0.999,14,16,16,506,0,,
SOPT,0.999,14,16,16,516,0,,
gappy-POD,0.999,14,16,16,516,0,,
QDEIM,0.999,14,16,16,516,0,,
SOPT,0.999,14,16,16,526,0,,
gappy-POD,0.999,14,16,16,526,0,,
QDEIM,0.999,14,16,16,526,0,,
SOPT,0.999,14,16,16,536,0,,
gappy-POD,0.999,14,16,16,536,0,,
QDEIM,0.999,14,16,16,536,0,,
SOPT,0.999,14,16,16,546,0,,
gappy-POD,0.999,14,16,16,546,0,,
QDEIM,0.999,14,16,16,546,0,,
SOPT,0.999,14,16,16,556,0,,
gappy-POD,0.999,14,16,16,556,0,,
QDEIM,0.999,14,16,16,556,0,,
SOPT,0.999,14,16,16,566,0,,
gappy-POD,0.999,14,16,16,566,0,,
QDEIM,0.999,14,16,16,566,0,,
SOPT,0.999,14,16,16,576,0,,
gappy-POD,0.999,14,16,16,576,0,,
QDEIM,0.999,14,16,16,576,0,,
SOPT,0.999,14,16,16,586,0,,
gappy-POD,0.999,14,16,16,586,0,,
QDEIM,0.999,14,16,16,586,0,,
SOPT,0.999,14,16,16,596,0,,
gappy-POD,0.999,14,16,16,596,0,,
QDEIM,0.999,14,16,16,596,0,,
SOPT,0.999,14,16,16,606,0,,
gappy-POD,0.999,14,16,16,606,0,,
QDEIM,0.999,14,16,16,606,0,,
