p,method,n,energy_frac,rwdim,rrdim,nldim,nsr,time,error
0.25,thSOPT,3,0.9999,19,21,21,47,0.989434865,8.530622274075787e-05
1,QDEIM,3,0.9999,19,21,21,47,0.988919078,0.0005312979802043036
0.25,clsthQDEIM,3,0.9999,19,21,21,47,0.948929891,0.0001407859684114995
0.25,thQDEIM,3,0.9999,19,21,21,47,0.982803185,0.001327419174798877
,SOPT,3,0.9999,19,21,21,49,0.996544003,8.479699620476482e-05
0.25,clsthSOPT,3,0.9999,19,21,21,49,0.976159881,0.0005389686093299528
0.25,thSOPT,3,0.9999,19,21,21,49,1.009968269,8.47969962047334e-05
1,QDEIM,3,0.9999,19,21,21,49,1.025321683,0.0004414639108042257
0.25,clsthQDEIM,3,0.9999,19,21,21,49,0.948229161,0.0001800288642543648
0.25,thQDEIM,3,0.9999,19,21,21,49,1.0024004,0.001370053818574212
,SOPT,3,0.9999,19,21,21,51,1.034967642,0.0001275541314282762
0.25,clsthSOPT,3,0.9999,19,21,21,51,1.013084454,0.000539991551613844
0.25,thSOPT,3,0.9999,19,21,21,51,1.020742557,0.0001275541314284791
1,QDEIM,3,0.9999,19,21,21,51,1.056125261,0.0005169363837072338
0.25,clsthQDEIM,3,0.9999,19,21,21,51,0.976306878,0.0001146777021486396
0.25,thQDEIM,3,0.9999,19,21,21,51,1.02911384,0.001404161580398735
,SOPT,3,0.9999,19,21,21,53,1.059836733,0.000114058225305585
0.25,clsthSOPT,3,0.9999,19,21,21,53,1.040126735,0.0006510917304605365
0.25,thSOPT,3,0.9999,19,21,21,53,1.046782006,0.0001140582253055966
1,QDEIM,3,0.9999,19,21,21,53,1.091146409,0.0004648533390335263
0.25,clsthQDEIM,3,0.9999,19,21,21,53,0.994407902,0.0001780066373260326
0.25,thQDEIM,3,0.9999,19,21,21,53,1.076738873,0.0001126083182750914
,SOPT,3,0.9999,19,21,21,55,1.0999873,0.000114857664840766
0.25,clsthSOPT,3,0.9999,19,21,21,55,1.079568851,0.000622391473615896
0.25,thSOPT,3,0.9999,19,21,21,55,1.093369475,0.0001148576648401316
1,QDEIM,3,0.9999,19,21,21,55,1.130214005,0.000554140860253944
0.25,clsthQDEIM,3,0.9999,19,21,21,55,1.023548151,0.0002849759563577752
0.25,thQDEIM,3,0.9999,19,21,21,55,1.099747113,0.0001116345329562672
,SOPT,3,0.9999,19,21,21,57,1.136648995,0.0001477891980345935
0.25,clsthSOPT,3,0.9999,19,21,21,57,1.104701936,0.0005230675815404759
0.25,thSOPT,3,0.9999,19,21,21,57,1.120871036,0.0001477891980344392
1,QDEIM,3,0.9999,19,21,21,57,1.155678451,0.0005802009557243411
0.25,clsthQDEIM,3,0.9999,19,21,21,57,1.046452814,0.0001743149821376988
0.25,thQDEIM,3,0.9999,19,21,21,57,1.140519494,0.0001314426272387417
,SOPT,3,0.9999,19,21,21,59,1.171622621,0.0001315263041422445
0.25,clsthSOPT,3,0.9999,19,21,21,59,1.148394254,0.0005982100038204205
0.25,thSOPT,3,0.9999,19,21,21,59,1.153242644,0.0001315263041420775
1,QDEIM,3,0.9999,19,21,21,59,1.196463888,0.0006316712251318711
0.25,clsthQDEIM,3,0.9999,19,21,21,59,1.06934564,0.0001498568315895024
0.25,thQDEIM,3,0.9999,19,21,21,59,1.184954815,0.0001252813579671664
,SOPT,3,0.9999,19,21,21,61,1.213751732,0.0002160646370502662
0.25,clsthSOPT,3,0.9999,19,21,21,61,1.168372532,0.0006234770334075425
0.25,thSOPT,3,0.9999,19,21,21,61,1.189309284,0.0002160646370496478
1,QDEIM,3,0.9999,19,21,21,61,1.218875307,0.0006313809992749165
0.25,clsthQDEIM,3,0.9999,19,21,21,61,1.081832729,0.0001897027444951308
0.25,thQDEIM,3,0.9999,19,21,21,61,1.21157734,0.0001236551493587973
,SOPT,4,0.99999,24,27,27,29,0.802237823,0.005966784705567499
0.1,clsthSOPT,4,0.99999,24,27,27,29,0.744038865,0.008688484101738723
0.1,thSOPT,4,0.99999,24,27,27,29,0.7920532810000001,0.005966784705569429
1,QDEIM,4,0.99999,24,27,27,29,0.792893587,0.004440348517238206
0.1,clsthQDEIM,4,0.99999,24,27,27,29,0.7071530020000001,0.04298686923276423
0.1,thQDEIM,4,0.99999,24,27,27,29,0.798347375,0.004440348517241482
,SOPT,4,0.99999,24,27,27,31,0.831718639,0.005787396002095832
0.1,clsthSOPT,4,0.99999,24,27,27,31,0.7716392240000001,0.003485563976869136
0.1,thSOPT,4,0.99999,24,27,27,31,0.819388406,0.005787396002095362
1,QDEIM,4,0.99999,24,27,27,31,0.829458363,0.004040035904542511
0.1,clsthQDEIM,4,0.99999,24,27,27,31,0.740144496,0.04121371847952347
0.1,thQDEIM,4,0.99999,24,27,27,31,0.83568115,0.004040035904545955
,SOPT,4,0.99999,24,27,27,33,0.8652000310000001,0.003970050455475816
0.1,clsthSOPT,4,0.99999,24,27,27,33,0.800429549,0.004743965141407062
0.1,thSOPT,4,0.99999,24,27,27,33,0.852631971,0.003970050455478301
1,QDEIM,4,0.99999,24,27,27,33,0.863544497,0.002130504274122324
0.1,clsthQDEIM,4,0.99999,24,27,27,33,0.774985759,0.04172982009221447
0.1,thQDEIM,4,0.99999,24,27,27,33,0.8660830669999999,0.002130504274124102
,SOPT,4,0.99999,24,27,27,35,0.900999366,0.003624629141346185
0.1,clsthSOPT,4,0.99999,24,27,27,35,0.816296442,0.003052210907492184
0.1,thSOPT,4,0.99999,24,27,27,35,0.905088766,0.003624629141347376
1,QDEIM,4,0.99999,24,27,27,35,0.8973392320000001,0.001902122363871316
0.1,clsthQDEIM,4,0.99999,24,27,27,35,0.7919935069999999,0.04378797047542661
0.1,thQDEIM,4,0.99999,24,27,27,35,0.901495735,0.001902122363872187
,SOPT,4,0.99999,24,27,27,37,0.924358883,0.006393552410525401
0.1,clsthSOPT,4,0.99999,24,27,27,37,0.839309775,0.003442224385681895
0.1,thSOPT,4,0.99999,24,27,27,37,0.934742273,0.006393552410528362
1,QDEIM,4,0.99999,24,27,27,37,0.939220358,0.002024658372806016
0.1,clsthQDEIM,4,0.99999,24,27,27,37,0.825425929,0.03881522115106679
0.1,thQDEIM,4,0.99999,24,27,27,37,0.93357363,0.002024658372807401
,SOPT,4,0.99999,24,27,27,39,0.964289026,0.006440931382823986
0.1,clsthSOPT,4,0.99999,24,27,27,39,0.865301259,0.002767909001206562
0.1,thSOPT,4,0.99999,24,27,27,39,0.959313106,0.006440931382825523
1,QDEIM,4,0.99999,24,27,27,39,0.974356026,0.002117617764157018
0.1,clsthQDEIM,4,0.99999,24,27,27,39,0.839006636,0.02218915491346174
0.1,thQDEIM,4,0.99999,24,27,27,39,0.978501793,0.002117617764159182
,SOPT,4,0.99999,24,27,27,41,0.998629047,0.005464961121485763
0.1,clsthSOPT,4,0.99999,24,27,27,41,0.8804807299999999,0.002292781172899494
0.1,thSOPT,4,0.99999,24,27,27,41,0.987700414,0.005464961121485296
1,QDEIM,4,0.99999,24,27,27,41,1.035416747,0.002359617318872142
0.1,clsthQDEIM,4,0.99999,24,27,27,41,0.87098635,0.02352175448566475
0.1,thQDEIM,4,0.99999,24,27,27,41,1.001822307,0.002359617318874537
,SOPT,4,0.99999,24,27,27,43,1.036278597,0.004616501248467203
0.1,clsthSOPT,4,0.99999,24,27,27,43,0.885736071,0.003442744640525055
0.1,thSOPT,4,0.99999,24,27,27,43,1.016094091,0.004616501248467342
1,QDEIM,4,0.99999,24,27,27,43,1.063946877,0.002233423513442275
0.1,clsthQDEIM,4,0.99999,24,27,27,43,0.899643249,0.0224525844195363
0.1,thQDEIM,4,0.99999,24,27,27,43,1.032964513,0.002233423513444763
,SOPT,4,0.99999,24,27,27,45,1.068331403,0.003481314390700467
0.1,clsthSOPT,4,0.99999,24,27,27,45,0.914001066,0.002529443788975264
0.1,thSOPT,4,0.99999,24,27,27,45,1.05387819,0.003481314390701033
1,QDEIM,4,0.99999,24,27,27,45,1.061808718,0.002186363616675019
0.1,clsthQDEIM,4,0.99999,24,27,27,45,0.921787581,0.008863835589562438
0.1,thQDEIM,4,0.99999,24,27,27,45,1.050037033,0.00218636361667839
,SOPT,4,0.99999,24,27,27,47,1.094036477,0.002703816343031113
0.1,clsthSOPT,4,0.99999,24,27,27,47,0.928825202,0.002127704369316277
0.1,thSOPT,4,0.99999,24,27,27,47,1.082050277,0.002703816343031312
1,QDEIM,4,0.99999,24,27,27,47,1.100146666,0.002161792109669826
0.1,clsthQDEIM,4,0.99999,24,27,27,47,0.941533772,0.009394161973610683
0.1,thQDEIM,4,0.99999,24,27,27,47,1.087558127,0.002161792109671577
,SOPT,4,0.99999,24,27,27,49,1.144010859,0.002302007710513118
0.1,clsthSOPT,4,0.99999,24,27,27,49,0.966714042,0.003033412559926511
0.1,thSOPT,4,0.99999,24,27,27,49,1.120566344,0.002302007710516183
1,QDEIM,4,0.99999,24,27,27,49,1.11866852,0.002160980729267778
0.1,clsthQDEIM,4,0.99999,24,27,27,49,0.981230391,0.006810621467038139
0.1,thQDEIM,4,0.99999,24,27,27,49,1.117182065,0.002160980729270332
,SOPT,4,0.99999,24,27,27,51,1.15173518,0.002669237977280018
0.1,clsthSOPT,4,0.99999,24,27,27,51,0.995999748,0.003336468220343655
0.1,thSOPT,4,0.99999,24,27,27,51,1.149048031,0.002669237977283419
1,QDEIM,4,0.99999,24,27,27,51,1.138305624,0.002084880979674438
0.1,clsthQDEIM,4,0.99999,24,27,27,51,1.011492927,0.006819736642626474
0.1,thQDEIM,4,0.99999,24,27,27,51,1.137658251,0.002084880979677063
,SOPT,4,0.99999,24,27,27,53,1.190522519,0.002047351021118055
0.1,clsthSOPT,4,0.99999,24,27,27,53,1.017008383,0.003376391598889208
0.1,thSOPT,4,0.99999,24,27,27,53,1.173464959,0.002047351021121804
1,QDEIM,4,0.99999,24,27,27,53,1.176513389,0.002044182304363453
0.1,clsthQDEIM,4,0.99999,24,27,27,53,1.062600881,0.006890151775823127
0.1,thQDEIM,4,0.99999,24,27,27,53,1.171520971,0.002044182304364809
,SOPT,4,0.99999,24,27,27,55,1.212753081,0.001766647192391309
0.1,clsthSOPT,4,0.99999,24,27,27,55,1.056076797,0.002911544799751759
0.1,thSOPT,4,0.99999,24,27,27,55,1.209490443,0.001766647192394098
1,QDEIM,4,0.99999,24,27,27,55,1.206606712,0.002118450857756166
0.1,clsthQDEIM,4,0.99999,24,27,27,55,1.085293589,0.00543613195257464
0.1,thQDEIM,4,0.99999,24,27,27,55,1.214502353,0.002118450857759438
,SOPT,4,0.99999,24,27,27,57,1.246682303,0.002171942609143064
0.1,clsthSOPT,4,0.99999,24,27,27,57,1.068611114,0.002454758939798087
0.1,thSOPT,4,0.99999,24,27,27,57,1.234495542,0.002171942609145755
1,QDEIM,4,0.99999,24,27,27,57,1.249514069,0.002674558255530122
0.1,clsthQDEIM,4,0.99999,24,27,27,57,1.098254564,0.00468319991124592
0.1,thQDEIM,4,0.99999,24,27,27,57,1.261132369,0.002674558255532657
,SOPT,4,0.99999,24,27,27,59,1.28203603,0.002579174804714298
0.1,clsthSOPT,4,0.99999,24,27,27,59,1.103532456,0.002125183610627332
0.1,thSOPT,4,0.99999,24,27,27,59,1.259409175,0.002579174804717932
1,QDEIM,4,0.99999,24,27,27,59,1.288072654,0.0023493745078063
0.1,clsthQDEIM,4,0.99999,24,27,27,59,1.129989836,0.007551976272561762
0.1,thQDEIM,4,0.99999,24,27,27,59,1.290920281,0.002349374507808354
,SOPT,4,0.99999,24,27,27,61,1.324303067,0.00206045489670487
0.1,clsthSOPT,4,0.99999,24,27,27,61,1.117566257,0.002368009841473033
0.1,thSOPT,4,0.99999,24,27,27,61,1.31043183,0.002060454896709433
1,QDEIM,4,0.99999,24,27,27,61,1.320782916,0.002349788483162885
0.1,clsthQDEIM,4,0.99999,24,27,27,61,1.155132694,0.007551699419305598
0.1,thQDEIM,4,0.99999,24,27,27,61,1.319986588,0.002349788483165179
,SOPT,4,0.99999,24,27,27,63,1.341486986,0.0023771052449489
0.1,clsthSOPT,4,0.99999,24,27,27,63,1.133747468,0.002134764164031299
0.1,thSOPT,4,0.99999,24,27,27,63,1.325545949,0.002377105244954061
1,QDEIM,4,0.99999,24,27,27,63,1.343245003,0.00234992879452978
0.1,clsthQDEIM,4,0.99999,24,27,27,63,1.168551054,0.007580583815134959
0.1,thQDEIM,4,0.99999,24,27,27,63,1.340212896,0.002349928794531209
,SOPT,4,0.99999,24,27,27,65,1.372092327,0.001808293375889415
0.1,clsthSOPT,4,0.99999,24,27,27,65,1.164059127,0.002030714419684205
0.1,thSOPT,4,0.99999,24,27,27,65,1.36026726,0.001808293375895842
1,QDEIM,4,0.99999,24,27,27,65,1.352261706,0.002349999393451013
0.1,clsthQDEIM,4,0.99999,24,27,27,65,1.200915169,0.007499564788372861
0.1,thQDEIM,4,0.99999,24,27,27,65,1.355808511,0.002349999393453424
,SOPT,4,0.99999,24,27,27,67,1.404487625,0.002019412036646075
0.1,clsthSOPT,4,0.99999,24,27,27,67,1.182780666,0.002172276565121561
0.1,thSOPT,4,0.99999,24,27,27,67,1.391835195,0.002019412036652151
1,QDEIM,4,0.99999,24,27,27,67,1.377962056,0.002237808175828755
0.1,clsthQDEIM,4,0.99999,24,27,27,67,1.203319115,0.007246951447504663
0.1,thQDEIM,4,0.99999,24,27,27,67,1.380279569,0.002237808175830415
,SOPT,4,0.99999,24,27,27,29,0.807560544,0.005966784705567499
0.2,clsthSOPT,4,0.99999,24,27,27,29,,
0.2,thSOPT,4,0.99999,24,27,27,29,0.836758258,0.005966784705553205
1,QDEIM,4,0.99999,24,27,27,29,0.799022169,0.004440348517238206
0.2,clsthQDEIM,4,0.99999,24,27,27,29,0.814946065,0.01052850354446123
0.2,thQDEIM,4,0.99999,24,27,27,29,0.815867121,0.004440348517235819
,SOPT,4,0.99999,24,27,27,31,0.831094087,0.005787396002095832
0.2,clsthSOPT,4,0.99999,24,27,27,31,0.804397722,0.00961862010127734
0.2,thSOPT,4,0.99999,24,27,27,31,0.830894281,0.005787396002084784
1,QDEIM,4,0.99999,24,27,27,31,0.8272393179999999,0.004040035904542511
0.2,clsthQDEIM,4,0.99999,24,27,27,31,,
0.2,thQDEIM,4,0.99999,24,27,27,31,0.8219027350000001,0.004040035904536998
,SOPT,4,0.99999,24,27,27,33,0.86661491,0.003970050455475816
0.2,clsthSOPT,4,0.99999,24,27,27,33,0.844031414,0.005756398093115696
0.2,thSOPT,4,0.99999,24,27,27,33,0.858688195,0.003970050455476317
1,QDEIM,4,0.99999,24,27,27,33,0.866100295,0.002130504274122324
0.2,clsthQDEIM,4,0.99999,24,27,27,33,,
0.2,thQDEIM,4,0.99999,24,27,27,33,0.854931785,0.002130504274121493
,SOPT,4,0.99999,24,27,27,35,0.902131647,0.003624629141346185
0.2,clsthSOPT,4,0.99999,24,27,27,35,0.88190402,0.004709378504178228
0.2,thSOPT,4,0.99999,24,27,27,35,0.887530708,0.003624629141346229
1,QDEIM,4,0.99999,24,27,27,35,0.903648928,0.001902122363871316
0.2,clsthQDEIM,4,0.99999,24,27,27,35,,
0.2,thQDEIM,4,0.99999,24,27,27,35,0.892922235,0.001902122363870851
,SOPT,4,0.99999,24,27,27,37,0.927988807,0.006393552410525401
0.2,clsthSOPT,4,0.99999,24,27,27,37,0.910613342,0.007273669023798752
0.2,thSOPT,4,0.99999,24,27,27,37,0.929567622,0.006393552410524731
1,QDEIM,4,0.99999,24,27,27,37,0.945027731,0.002024658372806016
0.2,clsthQDEIM,4,0.99999,24,27,27,37,,
0.2,thQDEIM,4,0.99999,24,27,27,37,0.925292899,0.002024658372806402
,SOPT,4,0.99999,24,27,27,39,0.961495529,0.006440931382823986
0.2,clsthSOPT,4,0.99999,24,27,27,39,0.950763297,0.006563951408277641
0.2,thSOPT,4,0.99999,24,27,27,39,0.962858027,0.006440931382822548
1,QDEIM,4,0.99999,24,27,27,39,0.972118304,0.002117617764157018
0.2,clsthQDEIM,4,0.99999,24,27,27,39,,
0.2,thQDEIM,4,0.99999,24,27,27,39,0.958528783,0.002117617764155995
,SOPT,4,0.99999,24,27,27,41,0.993826556,0.005464961121485763
0.2,clsthSOPT,4,0.99999,24,27,27,41,0.970304321,0.005723322404307637
0.2,thSOPT,4,0.99999,24,27,27,41,0.998805282,0.005464961121482391
1,QDEIM,4,0.99999,24,27,27,41,0.9995061669999999,0.002359617318872142
0.2,clsthQDEIM,4,0.99999,24,27,27,41,,
0.2,thQDEIM,4,0.99999,24,27,27,41,1.07710922,0.002359617318871145
,SOPT,4,0.99999,24,27,27,43,1.030231967,0.004616501248467203
0.2,clsthSOPT,4,0.99999,24,27,27,43,0.988787708,0.004830809724840093
0.2,thSOPT,4,0.99999,24,27,27,43,1.027768068,0.004616501248463853
1,QDEIM,4,0.99999,24,27,27,43,1.029863427,0.002233423513442275
0.2,clsthQDEIM,4,0.99999,24,27,27,43,1.010510802,0.01545651343876268
0.2,thQDEIM,4,0.99999,24,27,27,43,1.019731676,0.002233423513442525
,SOPT,4,0.99999,24,27,27,45,1.063304537,0.003481314390700467
0.2,clsthSOPT,4,0.99999,24,27,27,45,1.016078189,0.005145216058863799
0.2,thSOPT,4,0.99999,24,27,27,45,1.059303885,0.003481314390699128
1,QDEIM,4,0.99999,24,27,27,45,1.063280412,0.002186363616675019
0.2,clsthQDEIM,4,0.99999,24,27,27,45,1.042667661,0.01494058753504582
0.2,thQDEIM,4,0.99999,24,27,27,45,1.049302964,0.002186363616674935
,SOPT,4,0.99999,24,27,27,47,1.097396002,0.002703816343031113
0.2,clsthSOPT,4,0.99999,24,27,27,47,1.053678908,0.002790990249133198
0.2,thSOPT,4,0.99999,24,27,27,47,1.095802883,0.002703816343029391
1,QDEIM,4,0.99999,24,27,27,47,1.1900882,0.002161792109669826
0.2,clsthQDEIM,4,0.99999,24,27,27,47,1.063020658,0.01490338431568221
0.2,thQDEIM,4,0.99999,24,27,27,47,1.092016852,0.00216179210967019
,SOPT,4,0.99999,24,27,27,49,1.132264301,0.002302007710513118
0.2,clsthSOPT,4,0.99999,24,27,27,49,1.070674097,0.003545351515183595
0.2,thSOPT,4,0.99999,24,27,27,49,1.128384423,0.002302007710514422
1,QDEIM,4,0.99999,24,27,27,49,1.109203036,0.002160980729267778
0.2,clsthQDEIM,4,0.99999,24,27,27,49,1.083020948,0.01361602237466701
0.2,thQDEIM,4,0.99999,24,27,27,49,1.095300857,0.002160980729267693
,SOPT,4,0.99999,24,27,27,51,1.148326221,0.002669237977280018
0.2,clsthSOPT,4,0.99999,24,27,27,51,1.103973242,0.002932379270274148
0.2,thSOPT,4,0.99999,24,27,27,51,1.137587259,0.002669237977282014
1,QDEIM,4,0.99999,24,27,27,51,1.14389428,0.002084880979674438
0.2,clsthQDEIM,4,0.99999,24,27,27,51,1.095337035,0.01365271655371511
0.2,thQDEIM,4,0.99999,24,27,27,51,1.123334174,0.002084880979674686
,SOPT,4,0.99999,24,27,27,53,1.191315027,0.002047351021118055
0.2,clsthSOPT,4,0.99999,24,27,27,53,1.13758168,0.002909820283292778
0.2,thSOPT,4,0.99999,24,27,27,53,1.174110884,0.002047351021117816
1,QDEIM,4,0.99999,24,27,27,53,1.175934237,0.002044182304363453
0.2,clsthQDEIM,4,0.99999,24,27,27,53,,
0.2,thQDEIM,4,0.99999,24,27,27,53,1.148412894,0.002044182304363189
,SOPT,4,0.99999,24,27,27,55,1.221413344,0.001766647192391309
0.2,clsthSOPT,4,0.99999,24,27,27,55,1.155309694,0.002684790938506154
0.2,thSOPT,4,0.99999,24,27,27,55,1.214026911,0.001766647192392036
1,QDEIM,4,0.99999,24,27,27,55,1.210821386,0.002118450857756166
0.2,clsthQDEIM,4,0.99999,24,27,27,55,,
0.2,thQDEIM,4,0.99999,24,27,27,55,1.178635476,0.002118450857757912
,SOPT,4,0.99999,24,27,27,57,1.248675786,0.002171942609143064
0.2,clsthSOPT,4,0.99999,24,27,27,57,1.188733608,0.002171480147678095
0.2,thSOPT,4,0.99999,24,27,27,57,1.244179447,0.002171942609143067
1,QDEIM,4,0.99999,24,27,27,57,1.246104289,0.002674558255530122
0.2,clsthQDEIM,4,0.99999,24,27,27,57,,
0.2,thQDEIM,4,0.99999,24,27,27,57,1.216251597,0.002674558255528922
,SOPT,4,0.99999,24,27,27,59,1.276970301,0.002579174804714298
0.2,clsthSOPT,4,0.99999,24,27,27,59,1.22581681,0.00220804303776323
0.2,thSOPT,4,0.99999,24,27,27,59,1.28018662,0.002579174804715724
1,QDEIM,4,0.99999,24,27,27,59,1.270475863,0.0023493745078063
0.2,clsthQDEIM,4,0.99999,24,27,27,59,,
0.2,thQDEIM,4,0.99999,24,27,27,59,1.251674219,0.002349374507805683
,SOPT,4,0.99999,24,27,27,61,1.311505786,0.00206045489670487
0.2,clsthSOPT,4,0.99999,24,27,27,61,1.253356869,0.002321341395317272
0.2,thSOPT,4,0.99999,24,27,27,61,1.298041773,0.002060454896707239
1,QDEIM,4,0.99999,24,27,27,61,1.306996583,0.002349788483162885
0.2,clsthQDEIM,4,0.99999,24,27,27,61,,
0.2,thQDEIM,4,0.99999,24,27,27,61,1.267501567,0.002349788483163102
,SOPT,4,0.99999,24,27,27,63,1.345987687,0.0023771052449489
0.2,clsthSOPT,4,0.99999,24,27,27,63,1.27760135,0.002312511356550283
0.2,thSOPT,4,0.99999,24,27,27,63,1.311689676,0.002377105244950687
1,QDEIM,4,0.99999,24,27,27,63,1.33043172,0.00234992879452978
0.2,clsthQDEIM,4,0.99999,24,27,27,63,,
0.2,thQDEIM,4,0.99999,24,27,27,63,1.293096911,0.002349928794529336
,SOPT,4,0.99999,24,27,27,65,1.371940502,0.001808293375889415
0.2,clsthSOPT,4,0.99999,24,27,27,65,1.320446729,0.001638624460851318
0.2,thSOPT,4,0.99999,24,27,27,65,1.337570767,0.00180829337589236
1,QDEIM,4,0.99999,24,27,27,65,1.348586638,0.002349999393451013
0.2,clsthQDEIM,4,0.99999,24,27,27,65,,
0.2,thQDEIM,4,0.99999,24,27,27,65,1.309727083,0.00223794587821361
,SOPT,4,0.99999,24,27,27,67,1.408293561,0.002019412036646075
0.2,clsthSOPT,4,0.99999,24,27,27,67,1.346929213,0.001391872250346498
0.2,thSOPT,4,0.99999,24,27,27,67,1.383415435,0.002019412036651145
1,QDEIM,4,0.99999,24,27,27,67,1.375719302,0.002237808175828755
0.2,clsthQDEIM,4,0.99999,24,27,27,67,1.295941658,0.01117466053670453
0.2,thQDEIM,4,0.99999,24,27,27,67,1.346712373,0.002241842805995333
,SOPT,4,0.99999,24,27,27,29,0.804567786,0.005966784705567499
0.3,clsthSOPT,4,0.99999,24,27,27,29,0.770015064,0.0002360105472671762
0.3,thSOPT,4,0.99999,24,27,27,29,0.807903075,0.005966784705561695
1,QDEIM,4,0.99999,24,27,27,29,0.7927491480000001,0.004440348517238206
0.3,clsthQDEIM,4,0.99999,24,27,27,29,0.751657381,0.004509258179140375
0.3,thQDEIM,4,0.99999,24,27,27,29,0.788884095,0.004440348517237233
,SOPT,4,0.99999,24,27,27,31,0.8331158239999999,0.005787396002095832
0.3,clsthSOPT,4,0.99999,24,27,27,31,0.809176543,0.001499921606299269
0.3,thSOPT,4,0.99999,24,27,27,31,0.8406611620000001,0.005787396002092521
1,QDEIM,4,0.99999,24,27,27,31,0.834689842,0.004040035904542511
0.3,clsthQDEIM,4,0.99999,24,27,27,31,0.789784536,0.002882511592795628
0.3,thQDEIM,4,0.99999,24,27,27,31,0.8138798100000001,0.004040035904539224
,SOPT,4,0.99999,24,27,27,33,0.860804233,0.003970050455475816
0.3,clsthSOPT,4,0.99999,24,27,27,33,0.833399899,0.001510337132713741
0.3,thSOPT,4,0.99999,24,27,27,33,0.8460679050000001,0.00397005045547409
1,QDEIM,4,0.99999,24,27,27,33,0.86624163,0.002130504274122324
0.3,clsthQDEIM,4,0.99999,24,27,27,33,0.8178224629999999,0.002540215530219805
0.3,thQDEIM,4,0.99999,24,27,27,33,0.860777584,0.002130504274120808
,SOPT,4,0.99999,24,27,27,35,0.901310172,0.003624629141346185
0.3,clsthSOPT,4,0.99999,24,27,27,35,0.872352324,0.001618162870573993
0.3,thSOPT,4,0.99999,24,27,27,35,1.012264909,0.003624629141347139
1,QDEIM,4,0.99999,24,27,27,35,0.902323895,0.001902122363871316
0.3,clsthQDEIM,4,0.99999,24,27,27,35,0.847905099,0.0006798392953889291
0.3,thQDEIM,4,0.99999,24,27,27,35,0.8898057539999999,0.001902122363869959
,SOPT,4,0.99999,24,27,27,37,0.9234002570000001,0.006393552410525401
0.3,clsthSOPT,4,0.99999,24,27,27,37,0.909968092,0.0004736627442519086
0.3,thSOPT,4,0.99999,24,27,27,37,0.940869489,0.006393552410524733
1,QDEIM,4,0.99999,24,27,27,37,0.935058457,0.002024658372806016
0.3,clsthQDEIM,4,0.99999,24,27,27,37,0.868540246,0.0006986234415946851
0.3,thQDEIM,4,0.99999,24,27,27,37,0.918468084,0.002024658372806442
,SOPT,4,0.99999,24,27,27,39,0.96167608,0.006440931382823986
0.3,clsthSOPT,4,0.99999,24,27,27,39,0.922314015,0.0006993136641661189
0.3,thSOPT,4,0.99999,24,27,27,39,0.957588543,0.006440931382823824
1,QDEIM,4,0.99999,24,27,27,39,0.955999651,0.002117617764157018
0.3,clsthQDEIM,4,0.99999,24,27,27,39,0.88197511,0.00062077166052651
0.3,thQDEIM,4,0.99999,24,27,27,39,1.029762881,0.002117617764156957
,SOPT,4,0.99999,24,27,27,41,1.001298756,0.005464961121485763
0.3,clsthSOPT,4,0.99999,24,27,27,41,1.008011733,0.0003697839089185405
0.3,thSOPT,4,0.99999,24,27,27,41,0.998572624,0.00546496112148533
1,QDEIM,4,0.99999,24,27,27,41,0.998128567,0.002359617318872142
0.3,clsthQDEIM,4,0.99999,24,27,27,41,0.93428399,0.0004871643289355772
0.3,thQDEIM,4,0.99999,24,27,27,41,0.987301432,0.002359617318874388
,SOPT,4,0.99999,24,27,27,43,1.03589556,0.004616501248467203
0.3,clsthSOPT,4,0.99999,24,27,27,43,1.002110828,0.0007024173215353499
0.3,thSOPT,4,0.99999,24,27,27,43,1.015229705,0.004616501248466781
1,QDEIM,4,0.99999,24,27,27,43,1.019972471,0.002233423513442275
0.3,clsthQDEIM,4,0.99999,24,27,27,43,0.9345542529999999,0.0004618470842681622
0.3,thQDEIM,4,0.99999,24,27,27,43,1.010859248,0.002233423513443794
,SOPT,4,0.99999,24,27,27,45,1.156198641,0.003481314390700467
0.3,clsthSOPT,4,0.99999,24,27,27,45,1.024373434,0.00024646157729581
0.3,thSOPT,4,0.99999,24,27,27,45,1.044545473,0.003481314390702005
1,QDEIM,4,0.99999,24,27,27,45,1.051336056,0.002186363616675019
0.3,clsthQDEIM,4,0.99999,24,27,27,45,0.972074353,0.0004226589083344694
0.3,thQDEIM,4,0.99999,24,27,27,45,1.082044991,0.002186363616676576
,SOPT,4,0.99999,24,27,27,47,1.094474265,0.002703816343031113
0.3,clsthSOPT,4,0.99999,24,27,27,47,1.062495509,0.0005771662612695065
0.3,thSOPT,4,0.99999,24,27,27,47,1.083075847,0.002703816343031119
1,QDEIM,4,0.99999,24,27,27,47,1.188266756,0.002161792109669826
0.3,clsthQDEIM,4,0.99999,24,27,27,47,1.013528123,0.0004380039625270492
0.3,thQDEIM,4,0.99999,24,27,27,47,1.155644214,0.002186303149327321
,SOPT,4,0.99999,24,27,27,49,1.127677468,0.002302007710513118
0.3,clsthSOPT,4,0.99999,24,27,27,49,1.088157912,0.0001441905523873855
0.3,thSOPT,4,0.99999,24,27,27,49,1.117941437,0.00230200771051359
1,QDEIM,4,0.99999,24,27,27,49,1.111945837,0.002160980729267778
